1654,25/07/2013,33,38,41,43,46,57,53,20
1655,27/07/2013,17,19,40,43,72,84,48,35
1656,30/07/2013,16,47,55,57,70,85,19,83
1657,01/08/2013,8,21,24,25,27,75,34,51
1658,03/08/2013,15,16,34,74,85,87,65,80
1659,06/08/2013,14,16,32,35,41,50,01,12
1660,08/08/2013,2,14,42,52,75,79,53,14
1661,10/08/2013,5,33,47,61,64,70,29,32
1662,13/08/2013,1,33,41,78,83,84,72,57
1663,17/08/2013,20,21,24,43,76,89,83,60
1664,19/08/2013,3,5,11,14,38,79,29,26
1665,20/08/2013,4,11,15,26,58,68,16,39
1666,22/08/2013,19,21,30,59,61,89,25,07
1667,24/08/2013,1,2,5,27,39,49,31,14
1668,27/08/2013,6,44,63,64,72,82,12,90
1669,29/08/2013,19,54,55,71,80,84,81,73
1670,31/08/2013,11,20,50,62,70,85,59,01
1671,03/09/2013,1,7,56,70,88,90,83,87
1672,05/09/2013,15,23,45,70,81,82,16,44
1673,07/09/2013,41,55,72,78,83,87,77,61
1674,10/09/2013,35,44,57,58,87,88,22,69
1675,12/09/2013,7,44,48,51,64,83,90,51
1676,14/09/2013,20,35,45,47,72,78,59,31
1677,17/09/2013,1,21,34,44,49,90,37,74
1678,19/09/2013,15,21,28,75,81,86,38,82
1679,21/09/2013,36,61,75,81,82,89,14,75
1680,24/09/2013,1,27,33,36,43,86,42,03
1681,26/09/2013,4,38,42,57,64,75,84,09
1682,28/09/2013,28,57,61,69,78,83,86,44
1683,01/10/2013,16,21,26,64,66,78,50,78
1684,03/10/2013,7,14,42,43,56,57,64,82
1685,05/10/2013,2,5,8,65,74,77,86,16
1686,08/10/2013,1,31,39,60,62,84,26,55
1687,10/10/2013,3,7,12,20,48,55,26,48
1688,12/10/2013,10,19,20,39,85,87,46,23
1689,15/10/2013,22,36,60,64,71,80,47,27
1690,17/10/2013,11,18,40,58,81,87,62,32
1691,19/10/2013,12,30,36,44,54,60,40,16
1692,22/10/2013,2,5,34,56,72,73,11,61
1693,24/10/2013,1,3,5,41,62,76,21,23
1694,26/10/2013,24,48,50,62,63,87,12,74
1695,29/10/2013,12,23,49,53,67,83,13,59
1696,31/10/2013,13,18,26,37,46,48,42,62
1697,02/11/2013,1,12,67,75,81,90,76,66
1698,05/11/2013,4,9,10,76,78,87,66,16
1699,07/11/2013,9,19,21,50,61,82,71,68
1700,09/11/2013,10,22,39,55,81,89,43,58
1701,12/11/2013,16,26,30,52,57,83,61,07
1702,14/11/2013,23,45,54,61,69,75,52,29
1703,16/11/2013,16,36,54,55,63,69,85,20
1704,19/11/2013,14,15,39,47,53,76,67,45
1705,21/11/2013,28,37,52,57,64,66,43,58
1706,23/11/2013,6,10,19,71,72,89,52,77
1707,26/11/2013,20,25,30,45,75,79,15,84
1708,28/11/2013,31,51,55,66,73,78,88,22
1709,30/11/2013,10,11,35,42,52,89,84,58
1710,03/12/2013,12,40,42,66,73,80,30,63
1711,05/12/2013,28,34,42,68,71,88,07,21
1712,07/12/2013,2,16,42,67,75,87,89,75
1713,10/12/2013,10,16,20,57,65,89,05,22
1714,12/12/2013,10,19,32,49,53,66,16,52
1715,14/12/2013,5,33,44,46,66,76,81,76
1716,17/12/2013,12,22,27,43,60,72,08,73
1717,19/12/2013,10,23,27,39,70,82,65,35
1718,21/12/2013,2,14,17,21,22,26,78,77
1719,23/12/2013,15,43,48,54,55,76,79,89
1720,24/12/2013,10,39,45,65,74,86,60,17
1721,28/12/2013,39,52,69,70,74,82,40,80
1722,31/12/2013,25,60,62,76,82,87,08,47
1723,02/01/2014,49,55,57,64,70,77,85,45
1724,04/01/2014,19,26,30,47,69,81,90,30
1725,07/01/2014,14,47,48,58,60,69,26,41
1726,09/01/2014,15,17,24,41,70,87,71,07
1727,11/01/2014,11,37,39,52,68,90,12,56
1728,14/01/2014,4,7,25,74,82,87,03,33
1729,16/01/2014,3,18,34,37,40,47,55,85
1730,18/01/2014,14,18,38,41,74,78,58,70
1731,21/01/2014,5,23,35,54,56,62,53,88
1732,23/01/2014,3,6,12,13,19,67,39,24
1733,25/01/2014,22,34,53,59,62,88,36,57
1734,28/01/2014,9,17,27,29,59,67,34,70
1735,30/01/2014,7,21,28,45,59,90,74,65
1736,01/02/2014,3,6,41,44,48,73,84,46
1737,04/02/2014,3,12,25,33,59,85,77,12
1738,06/02/2014,9,12,14,61,79,90,26,63
1739,08/02/2014,8,16,41,52,64,74,81,62
1740,11/02/2014,12,27,38,43,65,67,71,09
1741,13/02/2014,9,11,17,20,33,75,32,46
1742,15/02/2014,18,31,62,64,72,77,69,49
1743,18/02/2014,15,36,49,62,75,82,39,23
1744,20/02/2014,14,26,47,63,78,80,37,68
1745,22/02/2014,17,19,28,34,38,82,40,62
1746,25/02/2014,26,51,52,54,70,88,65,45
1747,27/02/2014,19,32,54,59,68,86,45,53
1748,01/03/2014,7,8,47,56,79,90,09,18
1749,04/03/2014,40,46,51,61,65,76,71,65
1750,06/03/2014,15,61,66,67,76,79,68,40
1751,08/03/2014,35,45,50,51,82,87,30,38
1752,11/03/2014,49,51,53,56,58,81,12,37
1753,13/03/2014,10,28,40,57,58,78,60,33
1754,15/03/2014,1,5,22,24,41,43,38,71
1755,18/03/2014,38,39,46,58,66,83,55,44
1756,20/03/2014,15,18,28,49,51,77,65,70
1757,22/03/2014,19,22,31,38,87,89,46,49
1758,25/03/2014,28,36,42,70,74,78,32,05
1759,27/03/2014,8,12,47,64,83,88,41,56
1760,29/03/2014,12,21,57,68,86,88,82,21
1761,01/04/2014,7,56,66,72,73,90,78,73
1762,03/04/2014,40,47,59,64,79,89,66,18
1763,05/04/2014,9,31,33,37,79,86,12,50
1764,08/04/2014,11,61,64,76,82,87,15,76
1765,10/04/2014,22,25,46,52,54,65,51,61
1766,12/04/2014,14,29,34,62,65,89,63,31
1767,15/04/2014,3,26,33,44,48,49,57,70
1768,17/04/2014,11,20,51,63,68,88,28,40
1769,19/04/2014,42,45,56,75,79,90,88,17
1770,22/04/2014,14,16,21,24,62,78,01,75
1771,24/04/2014,5,7,11,67,70,85,20,17
1772,26/04/2014,3,9,13,25,42,81,24,05
1773,29/04/2014,27,33,40,52,76,86,62,17
1774,03/05/2014,15,33,45,60,72,85,44,60
1775,05/05/2014,27,44,46,50,54,69,36,15
1776,06/05/2014,1,3,4,60,70,73,57,36
1777,08/05/2014,6,9,54,70,78,79,22,90
1778,10/05/2014,8,39,40,57,69,81,28,88
1779,13/05/2014,3,5,16,54,58,68,82,41
1780,15/05/2014,20,47,56,64,66,67,24,24
1781,17/05/2014,5,31,36,68,75,90,52,35
1782,20/05/2014,10,17,41,45,69,78,02,32
1783,22/05/2014,8,23,48,56,59,78,06,77
1784,24/05/2014,3,22,38,70,77,81,32,22
1785,27/05/2014,32,37,52,53,66,83,87,38
1786,29/05/2014,27,32,33,52,73,84,63,10
1787,31/05/2014,1,6,7,10,14,56,16,49
1788,03/06/2014,3,25,26,29,48,79,56,45
1789,05/06/2014,11,31,43,70,74,80,65,72
1790,07/06/2014,12,18,39,46,56,63,03,16
1791,10/06/2014,27,29,30,42,48,73,11,05
1792,12/06/2014,13,18,19,27,50,69,68,37
1793,14/06/2014,3,31,45,48,71,76,75,70
1794,17/06/2014,21,29,43,53,66,89,04,14
1795,19/06/2014,16,19,24,36,39,81,25,69
1796,21/06/2014,14,61,69,79,81,85,32,07
1797,24/06/2014,3,22,31,42,73,88,60,13
1798,26/06/2014,8,43,61,62,70,86,80,08
1799,28/06/2014,17,20,41,42,49,81,48,25
1800,01/07/2014,31,35,48,64,65,89,58,90
1801,03/07/2014,1,13,21,25,61,63,69,06
1802,05/07/2014,15,31,38,47,55,82,62,49
1803,08/07/2014,5,8,32,43,59,85,89,80
1804,10/07/2014,3,11,18,30,51,85,07,56
1805,12/07/2014,11,20,48,52,70,74,49,36
1806,15/07/2014,5,15,17,31,32,40,41,38
1807,17/07/2014,6,11,12,28,59,79,04,54
1808,19/07/2014,29,48,49,54,75,87,43,40
1809,22/07/2014,7,32,58,60,66,69,25,50
1810,24/07/2014,4,12,13,55,73,86,79,89
1811,26/07/2014,1,10,26,28,29,62,52,87
1812,29/07/2014,32,45,56,74,87,89,25,26
1813,31/07/2014,14,19,22,66,80,90,47,28
1814,02/08/2014,29,38,54,58,72,86,81,65
1815,05/08/2014,2,19,22,41,77,89,90,04
1816,07/08/2014,10,29,50,59,79,80,11,39
1817,09/08/2014,9,10,26,53,68,72,60,66
1818,12/08/2014,11,24,34,39,68,86,85,13
1819,14/08/2014,4,12,24,61,73,75,56,09
1820,16/08/2014,31,63,64,68,69,71,13,80
1821,19/08/2014,15,30,62,63,67,74,13,09
1822,21/08/2014,4,31,52,73,76,84,27,78
1823,23/08/2014,16,45,51,58,60,71,08,77
1824,26/08/2014,1,20,44,56,59,69,25,36
1825,28/08/2014,22,39,51,78,83,84,59,71
1826,30/08/2014,23,38,43,46,60,75,79,31
1827,02/09/2014,6,20,27,31,32,36,88,04
1828,04/09/2014,31,39,41,53,67,83,15,47
1829,06/09/2014,26,33,53,61,73,82,23,21
1830,09/09/2014,12,20,26,41,70,78,83,27
1831,11/09/2014,13,14,56,58,79,82,41,34
1832,13/09/2014,7,20,25,51,65,87,58,50
1833,16/09/2014,1,15,16,23,24,52,83,51
1834,18/09/2014,11,19,37,41,62,77,04,45
1835,20/09/2014,15,36,39,50,57,76,89,04
1836,23/09/2014,6,25,42,59,78,89,33,11
1837,25/09/2014,4,45,59,77,78,79,56,01
1838,27/09/2014,1,9,12,14,58,84,10,07
1839,30/09/2014,28,33,49,55,59,76,47,85
1840,02/10/2014,3,9,42,50,56,88,90,46
1841,04/10/2014,2,6,11,62,70,71,17,58
1842,07/10/2014,7,15,17,18,26,53,59,29
1843,09/10/2014,17,20,26,41,45,89,59,48
1844,11/10/2014,6,11,28,43,56,83,50,01
1845,14/10/2014,19,21,38,45,51,69,01,09
1846,16/10/2014,6,9,24,49,78,79,45,18
1847,18/10/2014,20,40,44,53,66,72,73,44
1848,21/10/2014,18,34,41,43,46,55,82,05
1849,23/10/2014,7,21,44,53,59,64,57,12
1850,25/10/2014,8,28,44,57,85,88,80,33
1851,28/10/2014,26,30,32,36,44,61,57,56
1852,30/10/2014,22,39,45,53,74,86,15,77
1853,03/11/2014,7,9,32,35,40,48,62,32
1854,04/11/2014,13,18,23,29,58,88,44,02
1855,06/11/2014,46,58,59,82,88,90,45,86
1856,08/11/2014,21,33,69,73,81,84,51,43
1857,11/11/2014,23,27,39,41,52,64,61,59
1858,13/11/2014,2,38,47,50,55,79,87,41
1859,15/11/2014,28,42,62,64,79,80,18,61
1860,18/11/2014,38,58,65,66,72,88,34,40
1861,20/11/2014,42,45,48,56,68,83,82,04
1862,22/11/2014,22,25,55,58,82,85,62,85
1863,25/11/2014,17,36,62,67,70,87,68,06
1864,27/11/2014,13,18,26,53,54,70,45,54
1865,29/11/2014,3,14,35,63,73,80,62,42
1866,02/12/2014,9,25,35,59,76,81,85,14
1867,04/12/2014,7,52,57,65,83,85,84,16
1868,06/12/2014,10,11,21,54,73,82,66,58
1869,09/12/2014,2,23,35,46,47,63,60,55
1870,11/12/2014,20,22,24,25,48,79,42,80
1871,13/12/2014,12,13,19,37,64,70,80,08
1872,16/12/2014,15,35,45,69,82,84,76,29
1873,18/12/2014,19,28,48,52,82,89,11,37
1874,20/12/2014,1,13,24,26,29,77,60,06
1875,23/12/2014,18,22,55,58,62,89,51,10
1876,24/12/2014,33,46,53,58,73,85,80,26
1877,27/12/2014,15,25,31,39,82,88,74,04
1878,30/12/2014,5,24,51,76,77,79,08,63
1879,03/01/2015,14,26,31,40,58,68,76,45
1880,05/01/2015,16,37,48,68,84,90,11,12
1881,07/01/2015,9,16,19,26,28,46,71,16
1882,08/01/2015,6,9,29,41,50,90,13,32
1883,10/01/2015,2,13,22,37,48,90,08,78
1884,13/01/2015,9,10,36,67,76,83,72,76
1885,15/01/2015,2,5,7,12,23,42,09,09
1886,17/01/2015,18,22,31,54,71,80,52,43
1887,20/01/2015,2,11,15,39,84,87,52,01
1888,22/01/2015,11,12,44,57,77,89,76,41
1889,24/01/2015,22,23,24,59,63,81,44,82
1890,27/01/2015,5,10,47,59,66,73,53,21
1891,29/01/2015,27,29,58,64,67,80,54,73
1892,31/01/2015,8,44,54,58,59,86,73,50
1893,03/02/2015,12,29,43,56,60,75,10,59
1894,05/02/2015,7,8,10,45,49,53,20,49
1895,07/02/2015,24,27,38,40,56,81,66,03
1896,10/02/2015,30,59,72,74,77,78,09,27
1897,12/02/2015,25,32,44,56,77,87,28,44
1898,14/02/2015,13,31,32,57,60,79,90,10
1899,17/02/2015,20,27,40,60,61,66,11,69
1900,19/02/2015,23,35,44,49,66,84,02,75
1901,21/02/2015,5,16,33,48,57,87,79,05
1902,24/02/2015,6,29,56,72,82,83,76,24
1903,26/02/2015,17,41,44,57,73,86,24,68
1904,28/02/2015,5,10,34,48,56,87,23,40
1905,03/03/2015,16,26,48,61,63,87,81,17
1906,05/03/2015,35,44,62,74,82,90,68,19
1907,07/03/2015,26,36,56,68,73,81,62,05
1908,10/03/2015,9,19,68,70,71,81,39,37
1909,12/03/2015,7,36,38,63,73,90,78,67
1910,14/03/2015,28,30,39,46,68,89,05,03
1911,17/03/2015,10,13,21,36,66,69,73,46
1912,19/03/2015,5,7,20,38,57,85,23,08
1913,21/03/2015,4,7,9,19,55,58,83,40
1914,24/03/2015,8,17,29,32,65,90,81,37
1915,26/03/2015,10,21,40,46,79,84,35,62
1916,28/03/2015,5,22,60,71,74,81,88,31
1917,31/03/2015,3,15,23,33,46,78,54,05
1918,02/04/2015,33,36,61,66,83,85,20,81
1919,04/04/2015,11,38,44,48,56,83,28,90
1920,07/04/2015,4,18,20,68,72,77,21,41
1921,09/04/2015,7,25,30,44,47,68,53,04
1922,11/04/2015,26,54,55,73,86,90,03,19
1923,14/04/2015,36,45,56,79,81,90,52,44
1924,16/04/2015,37,38,43,69,79,86,72,53
1925,18/04/2015,10,11,18,36,47,85,48,06
1926,21/04/2015,4,17,52,59,67,84,88,13
1927,23/04/2015,8,13,27,34,47,83,06,22
1928,27/04/2015,8,26,39,56,78,85,49,03
1929,28/04/2015,10,41,59,61,65,71,08,37
1930,30/04/2015,18,28,31,33,55,78,81,08
1931,02/05/2015,6,34,45,46,59,73,35,56
1932,05/05/2015,7,31,33,78,86,87,72,88
1933,07/05/2015,12,32,43,46,58,77,18,01
1934,09/05/2015,31,40,52,55,62,76,17,44
1935,12/05/2015,10,19,48,78,85,90,22,42
1936,14/05/2015,19,25,42,51,55,56,24,75
1937,16/05/2015,3,32,39,65,75,76,51,57
1938,19/05/2015,6,20,43,44,46,67,85,52
1939,21/05/2015,17,21,23,51,65,87,53,48
1940,23/05/2015,4,24,29,31,39,71,19,14
1941,26/05/2015,6,9,21,69,77,78,90,80
1942,28/05/2015,6,33,57,61,80,83,53,18
1943,30/05/2015,13,33,39,56,65,86,52,75
1944,03/06/2015,3,28,37,42,67,86,01,79
1945,04/06/2015,14,17,23,45,87,88,46,14
1946,06/06/2015,16,24,34,40,41,57,13,89
1947,09/06/2015,15,21,58,80,82,86,49,64
1948,11/06/2015,26,48,52,61,75,79,82,73
1949,13/06/2015,19,35,36,38,45,80,17,05
1950,16/06/2015,6,28,55,57,78,83,67,16
1951,18/06/2015,18,21,28,62,84,90,41,48
1952,20/06/2015,6,11,21,65,66,85,23,18
1953,23/06/2015,20,24,26,33,42,80,29,34
1954,25/06/2015,18,46,63,68,73,79,28,59
1955,27/06/2015,17,22,45,48,53,61,26,65
1956,30/06/2015,4,11,16,25,34,59,75,84
1957,02/07/2015,8,17,30,61,78,88,56,15
1958,04/07/2015,8,30,38,51,62,66,14,02
1959,07/07/2015,19,25,31,78,83,88,18,86
1960,09/07/2015,8,54,59,66,86,89,15,04
1961,11/07/2015,8,30,34,39,42,58,80,01
1962,14/07/2015,12,17,32,47,74,86,08,23
1963,16/07/2015,22,27,29,49,69,87,73,86
1964,18/07/2015,22,42,47,62,70,72,90,68
1965,21/07/2015,1,21,63,70,79,84,25,24
1966,23/07/2015,33,41,44,48,68,75,56,08
1967,25/07/2015,2,20,21,40,45,65,15,19
1968,28/07/2015,4,26,34,66,67,81,88,26
1969,30/07/2015,13,18,25,26,35,61,60,56
1970,01/08/2015,2,26,34,58,80,81,23,42
1971,04/08/2015,34,53,77,78,83,89,87,83
1972,06/08/2015,2,27,36,39,53,79,72,44
1973,08/08/2015,3,7,17,26,55,72,41,89
1974,11/08/2015,17,25,32,42,71,85,60,45
1975,13/08/2015,4,17,34,41,66,78,30,64
1976,17/08/2015,1,4,50,70,71,76,84,10
1977,18/08/2015,20,30,45,50,76,86,03,01
1978,20/08/2015,4,14,31,68,70,74,73,10
1979,22/08/2015,6,7,9,14,17,35,27,87
1980,25/08/2015,3,18,19,65,81,88,70,74
1981,27/08/2015,2,4,12,40,50,80,13,89
1982,29/08/2015,7,28,44,55,57,78,14,77
1983,01/09/2015,13,30,38,48,50,77,29,64
1984,03/09/2015,13,18,19,49,78,87,45,22
1985,05/09/2015,24,30,36,42,71,86,32,26
1986,08/09/2015,41,50,54,60,75,88,62,26
1987,10/09/2015,10,14,15,34,75,88,01,79
1988,12/09/2015,11,24,46,48,68,82,05,69
1989,15/09/2015,9,17,20,32,35,56,24,19
1990,17/09/2015,8,9,42,71,78,79,62,21
1991,19/09/2015,9,32,40,49,52,60,05,89
1992,22/09/2015,10,26,50,55,62,81,27,65
1993,24/09/2015,1,32,36,61,78,80,79,85
1994,26/09/2015,1,37,69,74,77,89,28,35
1995,29/09/2015,17,25,41,45,57,82,22,38
1996,01/10/2015,2,17,21,49,69,74,79,06
1997,03/10/2015,2,4,14,31,43,61,11,42
1998,06/10/2015,8,11,17,27,62,84,41,20
1999,08/10/2015,23,32,33,55,84,90,02,05
2000,10/10/2015,32,41,45,47,78,90,59,01
2001,13/10/2015,35,36,63,71,75,89,15,90
2002,15/10/2015,7,9,16,24,32,40,17,40
2003,17/10/2015,4,6,61,63,65,72,09,09
2004,20/10/2015,18,34,58,60,64,88,05,80
2005,22/10/2015,1,6,32,50,51,81,04,27
2006,24/10/2015,9,14,33,38,46,87,02,79
2007,27/10/2015,13,15,48,50,74,83,84,50
2008,29/10/2015,4,16,40,57,71,84,62,84
2009,31/10/2015,6,25,26,52,86,88,61,80
2010,03/11/2015,30,41,47,71,79,86,83,78
2011,05/11/2015,17,21,29,33,43,62,85,75
2012,07/11/2015,2,19,22,46,51,54,83,10
2013,10/11/2015,8,31,33,38,66,77,03,61
2014,12/11/2015,19,22,31,41,54,87,38,47
2015,14/11/2015,19,56,73,84,85,86,02,80
2016,17/11/2015,27,29,39,54,59,74,79,25
2017,19/11/2015,25,28,44,52,87,89,10,09
2018,21/11/2015,13,25,33,53,75,83,38,59
2019,24/11/2015,52,54,70,80,82,84,66,82
2020,26/11/2015,12,36,45,67,77,88,11,06
2021,28/11/2015,20,23,28,51,65,81,87,68
2022,01/12/2015,31,39,55,58,85,87,86,70
2023,03/12/2015,38,46,53,65,77,84,80,63
2024,05/12/2015,1,28,34,42,49,77,65,42
2025,09/12/2015,21,54,62,63,82,83,37,25
2026,10/12/2015,1,19,20,56,60,83,63,46
2027,12/12/2015,18,20,46,47,55,66,75,38
2028,15/12/2015,5,30,36,63,84,85,37,48
2029,17/12/2015,11,44,56,81,83,87,09,06
2030,19/12/2015,7,22,46,50,55,73,14,64
2031,22/12/2015,18,22,23,57,60,69,14,06
2032,24/12/2015,6,8,24,28,36,63,79,73
2033,28/12/2015,5,38,48,52,81,88,65,02
2034,29/12/2015,15,20,57,72,76,89,30,22
2035,31/12/2015,15,26,29,77,81,90,37,48
2036,02/01/2016,1,17,39,41,56,65,18,42
2037,05/01/2016,7,20,40,56,60,90,76,51
2038,07/01/2016,10,38,61,62,74,86,69,70
2039,09/01/2016,20,26,36,50,51,74,83,60
2040,12/01/2016,3,9,28,42,50,79,87,27
2041,14/01/2016,5,8,17,41,46,87,30,57
2042,16/01/2016,11,17,48,52,70,90,29,43
2043,19/01/2016,13,18,35,43,51,66,72,27
2044,21/01/2016,2,12,32,57,61,81,54,75
2045,23/01/2016,4,5,8,14,32,49,18,01
2046,26/01/2016,24,45,50,60,63,87,71,80
2047,28/01/2016,2,6,15,39,80,83,47,48
2048,30/01/2016,13,24,51,68,77,81,76,69
2049,02/02/2016,19,38,40,56,65,80,35,01
2050,04/02/2016,7,21,31,39,46,69,77,50
2051,06/02/2016,10,24,36,63,77,89,81,39
2052,09/02/2016,11,26,46,56,58,78,60,71
2053,11/02/2016,17,27,45,53,71,74,21,59
2054,13/02/2016,2,30,49,66,74,80,33,29
2055,16/02/2016,2,10,27,34,38,40,72,46
2056,18/02/2016,12,26,30,51,57,89,54,53
2057,20/02/2016,29,32,33,49,54,85,16,44
2058,23/02/2016,2,14,58,74,80,82,86,10
2059,25/02/2016,14,33,52,67,71,81,80,35
2060,27/02/2016,19,22,28,48,49,85,78,52
2061,01/03/2016,15,20,25,30,45,55,73,24
2062,03/03/2016,8,16,29,49,56,62,44,13
2063,05/03/2016,6,8,68,77,80,86,27,39
2064,08/03/2016,8,27,32,51,52,89,49,24
2065,10/03/2016,9,16,18,22,65,71,84,50
2066,12/03/2016,29,37,52,67,80,82,68,81
2067,15/03/2016,2,4,17,19,38,56,80,23
2068,17/03/2016,1,12,65,67,76,86,89,08
2069,19/03/2016,18,41,51,56,72,76,68,61
2070,22/03/2016,17,31,32,43,59,71,02,50
2071,24/03/2016,14,24,26,57,67,89,28,05
2072,26/03/2016,28,43,67,68,72,79,18,60
2073,29/03/2016,29,55,65,71,73,77,05,02
2074,31/03/2016,17,28,63,78,84,88,34,39
2075,02/04/2016,2,24,65,75,81,88,06,79
2076,05/04/2016,12,23,28,32,42,85,31,62
2077,07/04/2016,38,42,45,59,66,87,05,26
2078,09/04/2016,2,5,12,33,54,59,18,89
2079,12/04/2016,34,50,55,72,79,89,01,03
2080,14/04/2016,1,2,6,42,67,83,80,11
2081,16/04/2016,8,12,23,58,86,89,62,36
2082,19/04/2016,14,30,61,86,88,90,89,60
2083,21/04/2016,1,15,30,50,54,62,71,82
2084,23/04/2016,10,11,15,33,79,83,27,27
2085,26/04/2016,38,49,51,59,77,90,35,10
2086,28/04/2016,10,11,24,30,48,63,07,41
2087,30/04/2016,22,38,47,51,61,85,87,48
2088,03/05/2016,14,29,58,72,75,85,71,77
2089,05/05/2016,7,20,25,32,75,90,12,84
2090,07/05/2016,3,32,34,36,82,87,12,01
2091,10/05/2016,25,26,49,54,55,66,16,50
2092,12/05/2016,10,25,52,54,59,84,42,52
2093,14/05/2016,11,19,56,72,73,75,90,68
2094,17/05/2016,1,10,19,44,68,74,56,81
2095,19/05/2016,15,39,54,62,71,74,60,30
2096,21/05/2016,9,11,20,35,66,68,90,68
2097,24/05/2016,14,16,45,47,48,86,23,45
2098,26/05/2016,1,32,34,58,64,86,52,58
2099,28/05/2016,3,5,12,17,44,51,18,39
2100,31/05/2016,8,18,33,41,62,71,01,42
2101,04/06/2016,8,10,18,64,85,87,03,40
2102,06/06/2016,3,54,56,57,75,90,01,62
2103,07/06/2016,24,29,45,63,65,70,08,59
2104,09/06/2016,9,14,61,76,80,83,44,52
2105,11/06/2016,27,30,34,40,52,68,50,51
2106,14/06/2016,25,31,33,42,58,86,03,43
2107,16/06/2016,18,19,29,47,59,68,21,53
2108,18/06/2016,24,25,45,51,52,63,19,05
2109,21/06/2016,4,30,31,45,49,85,11,67
2110,23/06/2016,17,18,25,43,66,87,01,57
2111,25/06/2016,11,14,44,54,85,87,35,46
2112,28/06/2016,5,23,44,59,60,83,50,42
2113,30/06/2016,30,31,32,34,50,51,75,24
2114,02/07/2016,8,9,22,43,50,56,20,39
2115,05/07/2016,22,26,43,50,59,65,20,35
2116,07/07/2016,1,4,32,59,70,86,89,40
2117,09/07/2016,12,34,44,45,53,68,81,82
2118,12/07/2016,1,41,59,63,81,85,74,30
2119,14/07/2016,38,56,61,67,72,82,87,60
2120,16/07/2016,26,37,43,67,75,78,10,67
2121,19/07/2016,4,10,28,29,48,52,03,80
2122,21/07/2016,19,27,35,56,60,89,47,45
2123,23/07/2016,1,30,42,61,76,88,71,52
2124,26/07/2016,4,13,15,18,72,76,69,08
2125,28/07/2016,29,37,38,61,63,85,59,48
2126,30/07/2016,15,22,26,45,48,82,64,70
2127,02/08/2016,34,54,57,84,89,90,44,48
2128,04/08/2016,25,37,40,61,65,77,23,32
2129,06/08/2016,23,34,58,61,71,77,53,18
2130,09/08/2016,12,27,34,76,77,85,78,52
2131,11/08/2016,31,65,78,85,89,90,34,80
2132,13/08/2016,2,25,43,72,87,89,74,47
2133,16/08/2016,9,12,18,63,64,73,88,76
2134,18/08/2016,8,39,59,65,82,83,41,60
2135,20/08/2016,10,29,35,44,49,65,50,57
2136,23/08/2016,4,28,48,67,68,84,02,23
2137,25/08/2016,16,28,40,43,57,61,08,05
2138,27/08/2016,1,32,37,54,66,81,90,47
2139,30/08/2016,6,9,17,47,66,86,21,49
2140,01/09/2016,4,18,43,60,69,85,87,63
2141,03/09/2016,4,29,35,46,82,85,13,41
2142,06/09/2016,7,30,34,61,84,88,25,27
2143,08/09/2016,6,12,47,51,60,79,54,67
2144,10/09/2016,9,13,16,49,64,65,58,81
2145,13/09/2016,9,22,48,66,68,83,62,48
2146,15/09/2016,14,18,30,48,53,86,71,31
2147,17/09/2016,2,4,10,59,68,88,58,31
2148,20/09/2016,45,46,48,52,77,78,21,36
2149,22/09/2016,4,11,34,49,55,83,85,14
2150,24/09/2016,3,16,22,31,45,56,37,12
2151,27/09/2016,36,41,55,81,83,85,51,07
2152,29/09/2016,11,40,41,44,67,70,68,90
2153,01/10/2016,18,19,57,74,80,82,29,89
2154,04/10/2016,47,49,67,80,84,85,21,26
2155,06/10/2016,2,12,26,52,59,80,16,04
2156,08/10/2016,18,25,37,47,62,87,74,51
2157,11/10/2016,11,12,17,53,71,76,90,62
2158,13/10/2016,4,34,39,60,61,77,85,58
2159,15/10/2016,4,7,36,72,78,81,20,40
2160,18/10/2016,24,44,48,61,73,87,88,24
2161,20/10/2016,2,43,65,66,67,90,44,27
2162,22/10/2016,1,6,45,48,64,78,33,32
2163,25/10/2016,4,40,54,65,83,85,73,82
2164,27/10/2016,3,12,23,71,76,83,56,35
2165,29/10/2016,1,7,13,17,40,49,80,46
2166,31/10/2016,3,14,18,25,47,75,72,13
2167,03/11/2016,21,35,56,66,68,79,15,77
2168,05/11/2016,21,22,26,35,47,85,18,83
2169,08/11/2016,31,32,60,75,81,84,62,24
2170,10/11/2016,26,41,50,55,69,86,47,50
2171,12/11/2016,9,12,20,22,75,90,77,44
2172,15/11/2016,9,18,25,31,78,81,33,85
2173,17/11/2016,2,20,23,41,44,59,29,38
2174,19/11/2016,28,29,37,43,51,78,90,44
2175,22/11/2016,8,21,44,77,80,86,62,51
2176,24/11/2016,53,68,75,79,82,84,42,27
2177,26/11/2016,41,42,44,47,68,69,80,05
2178,29/11/2016,5,24,35,49,62,77,90,81
2179,01/12/2016,11,20,31,56,63,72,28,48
2180,03/12/2016,2,10,15,26,68,71,64,47
2181,06/12/2016,24,51,56,64,65,73,34,01
2182,10/12/2016,54,65,66,68,70,85,52,29
2183,12/12/2016,6,39,52,65,68,86,30,66
2184,13/12/2016,17,21,35,48,60,76,23,80
2185,15/12/2016,9,30,31,53,67,86,42,74
2186,17/12/2016,7,15,31,39,41,45,50,14
2187,20/12/2016,10,11,29,47,58,73,43,69
2188,22/12/2016,14,23,24,44,77,86,74,56
2189,24/12/2016,1,19,21,32,48,86,03,05
2190,27/12/2016,13,25,30,57,58,64,14,75
2191,29/12/2016,31,33,38,58,76,85,25,37
