1654,16/01/2010,14,18,32,33,46,88,35,62
1655,14/01/2010,4,24,47,66,74,77,81,50
1656,12/01/2010,26,27,39,55,59,63,71,57
1657,09/01/2010,1,30,32,45,69,83,49,89
1658,07/01/2010,13,24,26,34,76,77,80,75
1659,05/01/2010,44,48,49,68,86,87,62,84
1660,02/01/2010,10,23,47,63,70,81,19,51
1661,31/12/2011,2,3,9,30,33,56,11,32
1662,29/12/2011,15,20,42,43,47,83,26,80
1663,27/12/2011,6,9,21,24,30,47,87,74
1664,24/12/2011,16,41,46,53,86,87,24,89
1665,22/12/2011,36,37,44,62,75,90,61,40
1666,20/12/2011,21,28,56,63,68,88,86,50
1667,17/12/2011,2,28,37,56,77,79,85,12
1668,15/12/2011,7,37,40,53,55,62,58,23
1669,13/12/2011,10,26,31,36,72,85,61,3
1670,10/12/2011,28,31,48,56,72,78,65,34
1671,09/12/2011,1,49,51,60,83,84,72,56
1672,06/12/2011,1,4,10,24,55,90,60,2
1673,03/12/2011,7,13,16,42,67,68,83,11
1674,01/12/2011,4,10,29,41,54,74,14,25
1675,29/11/2011,13,24,29,37,55,67,47,62
1676,26/11/2011,26,29,35,81,82,87,56,37
1677,24/11/2011,3,33,62,69,75,79,2,73
1678,22/11/2011,11,16,17,25,61,72,18,48
1679,19/11/2011,13,24,52,53,88,90,1,79
1680,17/11/2011,12,25,30,33,38,84,47,39
1681,15/11/2011,18,21,36,38,45,62,85,83
1682,12/11/2011,25,32,46,58,74,79,73,40
1683,10/11/2011,8,13,24,39,57,77,21,56
1684,08/11/2011,23,52,71,74,78,86,54,4
1685,05/11/2011,23,44,46,59,74,80,67,40
1686,03/11/2011,52,55,65,75,79,81,88,29
1687,02/11/2011,5,14,41,48,59,90,6,31
1688,29/10/2011,8,16,23,24,71,77,40,60
1689,27/10/2011,2,41,63,64,67,73,76,70
1690,25/10/2011,13,21,24,39,44,60,66,73
1691,22/10/2011,9,15,22,56,61,86,24,8
1692,20/10/2011,7,11,21,34,69,88,76,72
1693,18/10/2011,1,19,29,60,76,77,2,67
1694,15/10/2011,33,40,44,54,64,85,12,41
1695,13/10/2011,9,19,27,53,78,81,39,88
1696,11/10/2011,23,36,41,43,83,90,17,89
1697,08/10/2011,1,26,45,58,66,88,34,2
1698,06/10/2011,5,8,11,47,56,63,87,12
1699,04/10/2011,1,8,41,68,69,73,50,27
1700,01/10/2011,3,5,13,54,58,85,90,24
1701,29/09/2011,11,26,41,45,75,77,46,60
1702,27/09/2011,18,28,35,52,57,75,83,68
1703,24/09/2011,4,23,56,71,76,78,73,1
1704,22/09/2011,4,6,27,37,45,58,84,1
1705,20/09/2011,7,23,39,48,69,75,83,68
1706,17/09/2011,13,45,70,72,81,84,71,50
1707,15/09/2011,6,19,30,45,52,89,7,80
1708,13/09/2011,61,64,74,75,80,87,38,28
1709,10/09/2011,2,8,9,29,53,75,83,63
1710,08/09/2011,20,45,61,67,80,88,16,15
1711,06/09/2011,14,15,21,41,60,63,37,8
1712,03/09/2011,3,5,9,41,58,62,82,11
1713,01/09/2011,8,12,26,44,48,50,68,46
1714,30/08/2011,12,23,32,35,52,55,75,51
1715,27/08/2011,9,43,50,51,57,83,27,50
1716,25/08/2011,18,38,39,45,57,90,69,13
1717,23/08/2011,2,34,42,43,58,76,52,47
1718,20/08/2011,18,26,29,78,79,80,49,56
1719,18/08/2011,18,23,34,37,67,68,87,44
1720,16/08/2011,2,6,27,29,38,55,26,58
1721,13/08/2011,14,31,37,49,74,78,76,2
1722,11/08/2011,8,17,51,60,63,79,22,49
1723,09/08/2011,30,41,55,68,76,82,70,58
1724,06/08/2011,18,21,58,65,89,90,62,67
1725,04/08/2011,3,10,18,42,67,90,80,1
1726,02/08/2011,1,5,32,49,69,72,89,28
1727,30/07/2011,9,33,36,54,60,86,28,65
1728,28/07/2011,21,23,25,65,67,78,40,63
1729,26/07/2011,6,38,50,63,65,74,11,76
1730,23/07/2011,36,42,63,77,81,86,78,65
1731,21/07/2011,9,13,31,35,45,79,62,88
1732,19/07/2011,35,43,56,58,71,90,40,34
1733,16/07/2011,17,20,38,51,53,74,5,79
1734,14/07/2011,21,35,51,68,81,90,13,6
1735,12/07/2011,7,27,28,45,57,75,24,18
1736,09/07/2011,11,22,42,49,58,89,78,22
1737,07/07/2011,1,2,34,54,79,88,45,53
1738,05/07/2011,2,6,7,51,57,71,10,49
1739,02/07/2011,6,9,11,19,45,51,69,20
1740,30/06/2011,7,20,35,37,57,70,42,31
1741,28/06/2011,5,6,29,43,66,74,47,48
1742,25/06/2011,11,17,35,42,71,76,82,30
1743,23/06/2011,11,27,47,50,58,82,22,8
1744,21/06/2011,2,41,62,75,79,87,3,61
1745,18/06/2011,19,22,25,67,74,89,1,18
1746,16/06/2011,18,48,57,59,84,87,6,43
1747,14/06/2011,40,44,49,57,58,87,1,28
1748,11/06/2011,11,29,39,41,43,55,83,22
1749,09/06/2011,10,17,21,35,36,76,83,73
1750,07/06/2011,5,20,44,51,54,90,63,43
1751,04/06/2011,21,44,46,49,58,67,88,59
1752,03/06/2011,14,16,24,30,34,72,17,86
1753,31/05/2011,1,10,62,69,78,85,30,27
1754,28/05/2011,15,16,79,80,84,88,83,38
1755,26/05/2011,20,24,31,38,54,72,27,52
1756,24/05/2011,65,72,74,79,87,90,30,23
1757,21/05/2011,8,12,18,31,32,85,73,69
1758,19/05/2011,5,24,32,78,80,83,40,16
1759,17/05/2011,28,41,55,69,79,82,35,61
1760,14/05/2011,2,21,22,56,70,81,44,51
1761,12/05/2011,1,3,6,21,85,90,58,46
1762,10/05/2011,12,35,75,76,82,84,17,18
1763,07/05/2011,3,4,22,43,65,67,10,33
1764,05/05/2011,21,31,33,40,50,52,62,89
1765,03/05/2011,30,40,51,52,54,74,72,12
1766,30/04/2011,15,29,36,48,74,83,45,60
1767,28/04/2011,38,42,45,69,86,90,63,47
1768,26/04/2011,14,32,56,72,78,79,27,55
1769,23/04/2011,6,34,35,54,62,84,45,26
1770,21/04/2011,8,14,23,25,45,69,78,78
1771,19/04/2011,9,12,21,34,64,67,1,70
1772,16/04/2011,9,17,29,37,49,68,70,53
1773,14/04/2011,24,26,43,71,79,80,7,23
1774,12/04/2011,29,37,50,62,70,86,27,62
1775,09/04/2011,12,13,17,38,74,87,18,21
1776,07/04/2011,21,22,46,56,63,66,34,85
1777,05/04/2011,5,30,31,55,57,70,84,62
1778,02/04/2011,8,14,20,36,45,85,26,70
1779,31/03/2011,3,25,43,55,72,80,85,88
1780,29/03/2011,2,11,37,45,48,66,22,15
1781,26/03/2011,37,38,56,62,70,83,88,15
1782,24/03/2011,7,13,19,65,86,88,46,68
1783,22/03/2011,2,32,49,52,54,80,90,60
1784,19/03/2011,10,21,43,47,58,85,2,49
1785,18/03/2011,6,16,35,52,53,69,49,66
1786,15/03/2011,6,25,62,80,85,86,57,44
1787,12/03/2011,22,26,42,44,58,83,59,24
1788,10/03/2011,7,14,21,47,58,71,43,61
1789,08/03/2011,22,28,32,57,58,85,50,8
1790,05/03/2011,3,12,38,50,54,55,19,74
1791,03/03/2011,12,41,64,75,82,84,34,29
1792,01/03/2011,9,32,42,55,71,90,86,31
1793,26/02/2011,16,18,20,26,32,35,8,11
1794,24/02/2011,2,25,50,63,76,85,77,74
1795,22/02/2011,2,3,38,42,56,74,23,88
1796,19/02/2011,27,44,48,57,77,83,47,78
1797,17/02/2011,10,17,18,25,45,84,21,73
1798,15/02/2011,25,40,63,78,82,85,88,80
1799,12/02/2011,1,3,19,23,61,78,36,16
1800,10/02/2011,1,47,54,81,84,89,22,57
1801,08/02/2011,10,11,20,41,55,83,1,67
1802,05/02/2011,25,32,43,52,65,78,88,39
1803,03/02/2011,20,25,37,45,49,63,73,37
1804,01/02/2011,22,30,43,62,70,71,50,88
1805,29/01/2011,11,35,58,64,68,72,26,31
1806,27/01/2011,1,11,27,45,49,61,80,49
1807,25/01/2011,3,12,13,15,43,46,11,37
1808,22/01/2011,6,8,15,52,67,86,42,45
1809,20/01/2011,4,23,35,54,72,88,74,43
1810,18/01/2011,10,50,55,61,87,90,26,42
1811,15/01/2011,5,8,37,77,79,90,9,63
1812,13/01/2011,15,17,34,59,83,86,23,49
1813,11/01/2011,12,13,31,69,71,77,49,18
1814,08/01/2011,26,68,73,75,76,86,71,83
1815,07/01/2011,14,25,44,54,78,89,66,49
1816,04/01/2011,1,12,21,31,39,49,25,51
1817,03/01/2011,4,7,12,20,74,89,76,9
1818,29/12/2012,31,39,51,84,86,89,45,48
1819,27/12/2012,28,52,57,71,81,87,7,28
1820,24/12/2012,6,22,31,37,38,51,35,50
1821,22/12/2012,24,50,53,59,80,85,32,3
1822,20/12/2012,6,19,26,27,52,65,32,48
1823,18/12/2012,22,56,60,62,79,87,61,2
1824,15/12/2012,15,26,35,39,53,59,11,66
1825,13/12/2012,9,25,48,61,73,82,16,84
1826,11/12/2012,6,8,10,11,16,61,26,87
1827,10/12/2012,11,28,38,49,66,77,2,79
1828,06/12/2012,15,18,47,70,74,89,62,88
1829,04/12/2012,19,33,35,42,49,83,9,24
1830,01/12/2012,6,20,25,45,56,60,48,66
1831,29/11/2012,1,13,17,29,54,63,60,28
1832,27/11/2012,5,13,56,65,78,82,74,58
1833,24/11/2012,12,26,34,42,48,63,33,42
1834,22/11/2012,20,25,51,59,77,88,37,13
1835,20/11/2012,9,11,29,41,67,70,69,1
1836,17/11/2012,8,10,39,60,77,84,23,90
1837,15/11/2012,12,24,53,66,74,83,86,69
1838,13/11/2012,3,20,57,62,79,84,61,72
1839,10/11/2012,1,34,46,51,60,75,23,18
1840,08/11/2012,9,31,39,44,72,81,67,16
1841,06/11/2012,18,20,22,76,82,84,89,57
1842,05/11/2012,7,14,15,17,57,66,8,38
1843,03/11/2012,1,4,8,47,74,87,26,69
1844,30/10/2012,10,32,46,61,70,75,73,13
1845,27/10/2012,15,33,34,43,49,75,9,13
1846,25/10/2012,15,23,51,52,77,90,19,19
1847,23/10/2012,45,50,65,67,78,79,43,77
1848,20/10/2012,2,5,28,36,69,81,29,61
1849,18/10/2012,7,41,56,61,68,84,89,6
1850,16/10/2012,1,20,24,27,46,60,18,1
1851,13/10/2012,14,17,38,58,60,81,79,57
1852,11/10/2012,16,34,50,58,80,90,33,71
1853,09/10/2012,6,9,37,67,83,88,26,19
1854,06/10/2012,13,40,41,56,82,87,74,47
1855,04/10/2012,21,25,47,62,79,87,37,51
1856,02/10/2012,36,52,69,71,78,84,1,16
1857,29/09/2012,6,7,33,53,64,90,38,17
1858,27/09/2012,3,8,10,31,77,79,61,58
1859,25/09/2012,21,23,33,46,61,76,10,32
1860,22/09/2012,1,28,29,68,84,85,27,81
1861,20/09/2012,10,17,50,65,75,86,57,8
1862,18/09/2012,3,10,18,25,50,68,66,45
1863,15/09/2012,21,23,32,35,36,72,4,68
1864,13/09/2012,12,26,27,46,65,77,15,50
1865,11/09/2012,8,33,42,44,48,89,43,9
1866,08/09/2012,5,13,31,42,43,73,60,21
1867,06/09/2012,16,29,39,49,59,64,18,41
1868,04/09/2012,34,42,58,60,82,83,72,28
1869,01/09/2012,6,20,31,33,63,74,75,57
1870,30/08/2012,17,20,22,40,52,62,14,43
1871,28/08/2012,15,27,30,34,75,80,70,71
1872,25/08/2012,7,38,66,67,71,88,43,40
1873,23/08/2012,5,27,36,40,46,64,4,52
1874,21/08/2012,35,42,62,67,76,78,49,85
1875,18/08/2012,3,5,11,34,43,49,2,24
1876,16/08/2012,38,39,46,74,85,89,82,21
1877,14/08/2012,19,22,23,28,41,74,61,84
1878,11/08/2012,4,11,13,42,54,75,82,50
1879,09/08/2012,19,30,32,39,47,71,35,42
1880,07/08/2012,24,50,57,62,72,77,38,75
1881,04/08/2012,12,35,47,56,74,87,67,13
1882,02/08/2012,2,8,55,66,73,83,32,83
1883,31/07/2012,29,82,83,84,87,89,13,49
1884,28/07/2012,9,17,67,68,80,81,1,87
1885,26/07/2012,11,18,30,59,76,77,5,54
1886,24/07/2012,2,45,55,77,84,88,65,7
1887,21/07/2012,22,24,49,58,72,85,25,52
1888,19/07/2012,5,36,51,55,69,79,48,86
1889,17/07/2012,8,28,35,53,57,61,36,14
1890,14/07/2012,27,38,70,75,78,82,69,28
1891,12/07/2012,40,42,54,66,77,86,39,47
1892,10/07/2012,19,32,33,66,75,78,21,36
1893,07/07/2012,15,25,26,53,74,76,28,25
1894,05/07/2012,15,59,64,65,76,79,17,26
1895,03/07/2012,2,12,17,60,63,78,61,56
1896,30/06/2012,17,20,21,39,44,89,75,83
1897,28/06/2012,6,20,25,42,57,80,49,63
1898,26/06/2012,13,30,46,48,70,88,10,9
1899,23/06/2012,2,6,26,42,55,86,3,15
1900,21/06/2012,9,24,39,48,69,75,36,80
1901,19/06/2012,52,62,65,77,87,90,13,31
1902,16/06/2012,1,9,37,69,71,83,48,40
1903,14/06/2012,3,13,39,40,49,75,24,26
1904,12/06/2012,20,30,47,69,77,83,86,17
1905,09/06/2012,31,34,52,54,78,82,74,81
1906,07/06/2012,32,58,63,70,75,81,4,59
1907,05/06/2012,15,29,38,44,67,74,63,2
1908,04/06/2012,8,16,20,23,47,56,50,79
1909,31/05/2012,12,25,66,72,75,89,6,57
1910,29/05/2012,38,39,42,49,55,81,2,10
1911,26/05/2012,3,33,51,55,73,84,47,88
1912,24/05/2012,10,29,32,43,56,90,71,84
1913,22/05/2012,1,6,31,45,58,85,55,81
1914,19/05/2012,1,23,27,33,37,85,56,16
1915,17/05/2012,14,38,41,58,65,75,86,70
1916,15/05/2012,5,38,56,76,77,89,71,64
1917,12/05/2012,10,45,58,66,83,85,51,20
1918,10/05/2012,6,16,30,53,60,71,86,11
1919,08/05/2012,13,19,35,38,52,64,57,66
1920,05/05/2012,13,14,19,57,77,79,65,52
1921,03/05/2012,8,16,25,28,57,68,55,10
1922,02/05/2012,9,22,61,67,84,85,6,36
1923,28/04/2012,6,11,34,51,59,82,75,6
1924,26/04/2012,19,61,62,65,85,89,67,39
1925,24/04/2012,24,28,54,68,78,81,74,26
1926,21/04/2012,9,11,33,69,73,82,44,48
1927,19/04/2012,12,26,27,47,63,77,3,45
1928,17/04/2012,6,28,39,46,60,78,57,56
1929,14/04/2012,5,22,24,36,85,86,29,2
1930,12/04/2012,15,25,34,54,70,88,33,45
1931,10/04/2012,9,22,41,49,52,53,77,36
1932,07/04/2012,37,46,54,55,65,87,1,59
1933,05/04/2012,10,37,44,56,60,89,7,25
1934,03/04/2012,11,34,55,63,87,89,6,83
1935,31/03/2012,11,23,38,47,57,83,61,38
1936,29/03/2012,11,45,50,54,57,62,18,62
1937,27/03/2012,9,26,27,40,51,69,11,8
1938,24/03/2012,39,45,49,66,75,80,77,74
1939,22/03/2012,6,21,37,55,84,88,89,53
1940,20/03/2012,21,39,44,49,65,87,54,57
1941,17/03/2012,12,23,54,68,84,89,86,76
1942,15/03/2012,1,13,14,34,67,83,61,17
1943,13/03/2012,15,17,53,67,75,81,37,18
1944,10/03/2012,1,8,40,54,69,81,61,53
1945,08/03/2012,23,37,47,79,80,83,53,46
1946,06/03/2012,31,42,49,51,68,79,70,69
1947,03/03/2012,16,19,31,46,69,74,62,82
1948,01/03/2012,6,14,19,26,51,53,83,31
1949,28/02/2012,25,34,43,57,67,77,3,73
1950,25/02/2012,14,30,64,75,79,89,31,11
1951,23/02/2012,20,28,56,62,63,76,35,31
1952,21/02/2012,28,29,30,39,75,87,65,16
1953,18/02/2012,8,21,39,56,74,81,19,30
1954,16/02/2012,5,21,23,41,74,84,81,48
1955,14/02/2012,12,25,41,79,86,88,37,66
1956,11/02/2012,23,30,46,64,70,86,31,26
1957,09/02/2012,43,51,54,71,73,85,25,56
1958,07/02/2012,27,30,69,75,81,83,68,36
1959,04/02/2012,1,17,30,43,67,82,2,40
1960,02/02/2012,25,37,43,50,58,60,89,6
1961,31/01/2012,16,23,28,33,43,86,30,51
1962,28/01/2012,2,17,25,50,52,84,28,35
1963,26/01/2012,13,16,22,30,52,87,42,37
1964,24/01/2012,27,32,55,68,72,75,84,61
1965,21/01/2012,12,19,33,38,62,80,84,12
1966,19/01/2012,24,41,44,56,73,90,60,66
1967,17/01/2012,9,27,32,51,53,71,62,82
1968,14/01/2012,4,12,15,37,53,83,41,65
1969,12/01/2012,20,49,53,63,73,84,88,49
1970,10/01/2012,14,22,27,28,34,66,69,23
1971,07/01/2012,7,15,60,72,77,90,13,48
1972,05/01/2012,10,11,12,24,56,71,38,28
1973,03/01/2012,35,47,54,68,71,78,33,79
1974,31/12/2013,25,60,62,76,82,87,8,47
1975,28/12/2013,39,52,69,70,74,82,40,80
1976,24/12/2013,10,39,45,65,74,86,60,17
1977,23/12/2013,15,43,48,54,55,76,79,89
1978,21/12/2013,2,14,17,21,22,26,78,77
1979,19/12/2013,10,23,27,39,70,82,65,35
1980,17/12/2013,12,22,27,43,60,72,8,73
1981,14/12/2013,5,33,44,46,66,76,81,76
1982,12/12/2013,10,19,32,49,53,66,16,52
1983,10/12/2013,10,16,20,57,65,89,5,22
1984,07/12/2013,2,16,42,67,75,87,89,75
1985,05/12/2013,28,34,42,68,71,88,7,21
1986,03/12/2013,12,40,42,66,73,80,30,63
1987,30/11/2013,10,11,35,42,52,89,84,58
1988,28/11/2013,31,51,55,66,73,78,88,22
1989,26/11/2013,20,25,30,45,75,79,15,84
1990,23/11/2013,6,10,19,71,72,89,52,77
1991,21/11/2013,28,37,52,57,64,66,43,58
1992,19/11/2013,14,15,39,47,53,76,67,45
1993,16/11/2013,16,36,54,55,63,69,85,20
1994,14/11/2013,23,45,54,61,69,75,52,29
1995,12/11/2013,16,26,30,52,57,83,61,7
1996,09/11/2013,10,22,39,55,81,89,43,58
1997,07/11/2013,9,19,21,50,61,82,71,68
1998,05/11/2013,4,9,10,76,78,87,66,16
1999,02/11/2013,1,12,67,75,81,90,76,66
2000,31/10/2013,13,18,26,37,46,48,42,62
2001,29/10/2013,12,23,49,53,67,83,13,59
2002,26/10/2013,24,48,50,62,63,87,12,74
2003,24/10/2013,1,3,5,41,62,76,21,23
2004,22/10/2013,2,5,34,56,72,73,11,61
2005,19/10/2013,12,30,36,44,54,60,40,16
2006,17/10/2013,11,18,40,58,81,87,62,32
2007,15/10/2013,22,36,60,64,71,80,47,27
2008,12/10/2013,10,19,20,39,85,87,46,23
2009,10/10/2013,3,7,12,20,48,55,26,48
2010,08/10/2013,1,31,39,60,62,84,26,55
2011,05/10/2013,2,5,8,65,74,77,86,16
2012,03/10/2013,7,14,42,43,56,57,64,82
2013,01/10/2013,16,21,26,64,66,78,50,78
2014,28/09/2013,28,57,61,69,78,83,86,44
2015,26/09/2013,4,38,42,57,64,75,84,9
2016,24/09/2013,1,27,33,36,43,86,42,3
2017,21/09/2013,36,61,75,81,82,89,14,75
2018,19/09/2013,15,21,28,75,81,86,38,82
2019,17/09/2013,1,21,34,44,49,90,37,74
2020,14/09/2013,20,35,45,47,72,78,59,31
2021,12/09/2013,7,44,48,51,64,83,90,51
2022,10/09/2013,35,44,57,58,87,88,22,69
2023,07/09/2013,41,55,72,78,83,87,77,61
2024,05/09/2013,15,23,45,70,81,82,16,44
2025,03/09/2013,1,7,56,70,88,90,83,87
2026,31/08/2013,11,20,50,62,70,85,59,1
2027,29/08/2013,19,54,55,71,80,84,81,73
2028,27/08/2013,6,44,63,64,72,82,12,90
2029,24/08/2013,1,2,5,27,39,49,31,14
2030,22/08/2013,19,21,30,59,61,89,25,7
2031,20/08/2013,4,11,15,26,58,68,16,39
2032,19/08/2013,3,5,11,14,38,79,29,26
2033,17/08/2013,20,21,24,43,76,89,83,60
2034,13/08/2013,1,33,41,78,83,84,72,57
2035,10/08/2013,5,33,47,61,64,70,29,32
2036,08/08/2013,2,14,42,52,75,79,53,14
2037,06/08/2013,14,16,32,35,41,50,1,12
2038,03/08/2013,15,16,34,74,85,87,65,80
2039,01/08/2013,8,21,24,25,27,75,34,51
2040,30/07/2013,16,47,55,57,70,85,19,83
2041,27/07/2013,17,19,40,43,72,84,48,35
2042,25/07/2013,33,38,41,43,46,57,53,20
2043,23/07/2013,11,14,39,63,73,75,29,86
2044,20/07/2013,2,16,20,26,31,33,64,46
2045,18/07/2013,16,19,24,37,63,85,38,49
2046,16/07/2013,22,29,57,72,85,89,49,36
2047,13/07/2013,23,49,52,65,67,76,61,84
2048,11/07/2013,14,15,34,55,59,81,46,10
2049,09/07/2013,17,36,48,55,63,70,28,21
2050,06/07/2013,4,9,24,64,74,76,40,89
2051,04/07/2013,9,41,46,47,53,77,3,54
2052,02/07/2013,3,4,18,29,64,90,52,15
2053,29/06/2013,17,22,54,69,82,88,9,1
2054,27/06/2013,12,22,27,37,52,87,35,18
2055,25/06/2013,6,16,40,61,64,82,19,42
2056,22/06/2013,2,19,25,59,84,88,61,24
2057,20/06/2013,15,24,32,52,68,71,75,26
2058,18/06/2013,8,24,32,34,65,86,23,40
2059,15/06/2013,15,19,33,35,62,68,40,54
2060,13/06/2013,1,5,6,39,41,70,10,27
2061,11/06/2013,2,21,37,39,41,64,63,79
2062,08/06/2013,5,10,31,53,56,61,21,19
2063,06/06/2013,34,36,47,64,73,78,25,67
2064,04/06/2013,3,27,34,62,81,88,35,81
2065,01/06/2013,8,21,25,54,84,85,51,73
2066,30/05/2013,29,43,61,62,77,79,85,55
2067,28/05/2013,26,35,47,66,67,80,11,24
2068,25/05/2013,6,27,34,55,62,87,51,32
2069,23/05/2013,14,22,36,53,59,66,11,77
2070,21/05/2013,6,32,48,53,54,87,63,73
2071,18/05/2013,14,20,24,36,40,81,17,15
2072,16/05/2013,3,16,22,39,49,71,33,20
2073,14/05/2013,35,41,47,74,77,85,40,55
2074,11/05/2013,10,42,48,67,83,84,4,4
2075,09/05/2013,13,16,20,21,25,65,69,64
2076,07/05/2013,19,37,54,65,67,70,75,46
2077,04/05/2013,6,31,63,74,75,85,86,13
2078,02/05/2013,19,32,33,57,65,75,29,80
2079,30/04/2013,5,35,38,75,82,86,12,60
2080,29/04/2013,2,6,53,54,68,89,21,61
2081,27/04/2013,1,2,11,56,57,75,46,37
2082,23/04/2013,1,13,37,53,62,63,27,11
2083,20/04/2013,29,33,67,75,83,86,40,19
2084,18/04/2013,27,30,35,39,49,69,56,62
2085,16/04/2013,21,30,35,36,83,89,73,69
2086,13/04/2013,26,33,43,49,61,76,78,33
2087,11/04/2013,1,47,66,67,78,90,83,49
2088,09/04/2013,25,44,45,52,68,81,10,49
2089,06/04/2013,5,8,73,84,87,88,82,39
2090,04/04/2013,3,4,31,52,66,84,24,35
2091,02/04/2013,4,12,33,52,85,87,35,70
2092,30/03/2013,17,42,52,71,74,90,87,48
2093,28/03/2013,12,27,54,68,73,76,89,25
2094,26/03/2013,15,37,46,52,64,89,7,73
2095,23/03/2013,29,42,45,58,67,86,59,36
2096,21/03/2013,9,27,47,58,62,71,72,23
2097,19/03/2013,21,39,71,76,89,90,78,33
2098,16/03/2013,19,41,43,48,73,81,1,57
2099,14/03/2013,27,35,47,57,85,89,68,35
2100,12/03/2013,7,10,22,23,41,77,49,80
2101,09/03/2013,13,22,36,64,80,84,37,69
2102,07/03/2013,26,32,42,46,78,82,7,21
2103,05/03/2013,32,34,39,52,59,61,11,37
2104,02/03/2013,16,49,59,67,71,82,78,88
2105,28/02/2013,4,24,62,66,76,84,27,19
2106,26/02/2013,20,25,51,59,84,90,10,42
2107,23/02/2013,1,11,21,50,67,75,52,34
2108,21/02/2013,4,16,35,57,69,88,87,21
2109,19/02/2013,3,34,37,55,82,90,61,46
2110,16/02/2013,6,32,35,43,53,69,82,8
2111,14/02/2013,24,32,44,60,64,76,25,76
2112,12/02/2013,6,21,41,72,73,80,52,14
2113,09/02/2013,4,11,32,51,66,81,26,49
2114,07/02/2013,4,5,55,77,80,81,3,81
2115,05/02/2013,7,13,49,71,80,88,62,13
2116,02/02/2013,9,18,39,63,64,85,74,84
2117,31/01/2013,37,42,47,49,53,63,16,75
2118,29/01/2013,6,12,18,22,25,82,42,25
2119,26/01/2013,10,12,27,39,78,84,71,35
2120,24/01/2013,15,17,47,53,64,80,30,86
2121,22/01/2013,8,51,52,60,83,88,78,13
2122,19/01/2013,1,6,23,52,58,65,84,51
2123,17/01/2013,25,34,38,69,83,86,4,30
2124,15/01/2013,12,24,40,42,70,84,76,82
2125,12/01/2013,9,12,13,30,48,86,72,20
2126,10/01/2013,1,16,22,54,73,76,62,83
2127,08/01/2013,28,32,52,74,79,80,15,11
2128,05/01/2013,3,11,38,59,67,74,31,2
2129,03/01/2013,12,14,41,51,69,90,15,82
2130,02/01/2013,10,11,43,54,61,83,87,39
2131,30/12/2014,5,24,51,76,77,79,8,63
2132,27/12/2014,15,25,31,39,82,88,74,4
2133,24/12/2014,33,46,53,58,73,85,80,26
2134,23/12/2014,18,22,55,58,62,89,51,10
2135,20/12/2014,1,13,24,26,29,77,60,6
2136,18/12/2014,19,28,48,52,82,89,11,37
2137,16/12/2014,15,35,45,69,82,84,76,29
2138,13/12/2014,12,13,19,37,64,70,80,8
2139,11/12/2014,20,22,24,25,48,79,42,80
2140,09/12/2014,2,23,35,46,47,63,60,55
2141,06/12/2014,10,11,21,54,73,82,66,58
2142,04/12/2014,7,52,57,65,83,85,84,16
2143,02/12/2014,9,25,35,59,76,81,85,14
2144,29/11/2014,3,14,35,63,73,80,62,42
2145,27/11/2014,13,18,26,53,54,70,45,54
2146,25/11/2014,17,36,62,67,70,87,68,6
2147,22/11/2014,22,25,55,58,82,85,62,85
2148,20/11/2014,42,45,48,56,68,83,82,4
2149,18/11/2014,38,58,65,66,72,88,34,40
2150,15/11/2014,28,42,62,64,79,80,18,61
2151,13/11/2014,2,38,47,50,55,79,87,41
2152,11/11/2014,23,27,39,41,52,64,61,59
2153,08/11/2014,21,33,69,73,81,84,51,43
2154,06/11/2014,46,58,59,82,88,90,45,86
2155,04/11/2014,13,18,23,29,58,88,44,2
2156,03/11/2014,7,9,32,35,40,48,62,32
2157,30/10/2014,22,39,45,53,74,86,15,77
2158,28/10/2014,26,30,32,36,44,61,57,56
2159,25/10/2014,8,28,44,57,85,88,80,33
2160,23/10/2014,7,21,44,53,59,64,57,12
2161,21/10/2014,18,34,41,43,46,55,82,5
2162,18/10/2014,20,40,44,53,66,72,73,44
2163,16/10/2014,6,9,24,49,78,79,45,18
2164,14/10/2014,19,21,38,45,51,69,1,9
2165,11/10/2014,6,11,28,43,56,83,50,1
2166,09/10/2014,17,20,26,41,45,89,59,48
2167,07/10/2014,7,15,17,18,26,53,59,29
2168,04/10/2014,2,6,11,62,70,71,17,58
2169,02/10/2014,3,9,42,50,56,88,90,46
2170,30/09/2014,28,33,49,55,59,76,47,85
2171,27/09/2014,1,9,12,14,58,84,10,7
2172,25/09/2014,4,45,59,77,78,79,56,1
2173,23/09/2014,6,25,42,59,78,89,33,11
2174,20/09/2014,15,36,39,50,57,76,89,4
2175,18/09/2014,11,19,37,41,62,77,4,45
2176,16/09/2014,1,15,16,23,24,52,83,51
2177,13/09/2014,7,20,25,51,65,87,58,50
2178,11/09/2014,13,14,56,58,79,82,41,34
2179,09/09/2014,12,20,26,41,70,78,83,27
2180,06/09/2014,26,33,53,61,73,82,23,21
2181,04/09/2014,31,39,41,53,67,83,15,47
2182,02/09/2014,6,20,27,31,32,36,88,4
2183,30/08/2014,23,38,43,46,60,75,79,31
2184,28/08/2014,22,39,51,78,83,84,59,71
2185,26/08/2014,1,20,44,56,59,69,25,36
2186,23/08/2014,16,45,51,58,60,71,8,77
2187,21/08/2014,4,31,52,73,76,84,27,78
2188,19/08/2014,15,30,62,63,67,74,13,9
2189,16/08/2014,31,63,64,68,69,71,13,80
2190,14/08/2014,4,12,24,61,73,75,56,9
2191,12/08/2014,11,24,34,39,68,86,85,13
