1654,16/12/2010,9,15,27,54,76,86,56,08
1655,18/12/2010,30,38,52,63,74,89,10,36
1656,21/12/2010,8,9,19,48,51,81,26,50
1657,23/12/2010,5,12,16,44,71,75,21,28
1658,27/12/2010,4,39,62,67,69,78,65,05
1659,28/12/2010,1,4,21,56,69,75,59,10
1660,30/12/2010,5,29,35,39,41,45,46,44
1661,03/01/2011,4,7,12,20,74,89,76,09
1662,04/01/2011,1,12,21,31,39,49,25,51
1663,07/01/2011,14,25,44,54,78,89,66,49
1664,08/01/2011,26,68,73,75,76,86,71,83
1665,11/01/2011,12,13,31,69,71,77,49,18
1666,13/01/2011,15,17,34,59,83,86,23,49
1667,15/01/2011,5,8,37,77,79,90,09,63
1668,18/01/2011,10,50,55,61,87,90,26,42
1669,20/01/2011,4,23,35,54,72,88,74,43
1670,22/01/2011,6,8,15,52,67,86,42,45
1671,25/01/2011,3,12,13,15,43,46,11,37
1672,27/01/2011,1,11,27,45,49,61,80,49
1673,29/01/2011,11,35,58,64,68,72,26,31
1674,01/02/2011,22,30,43,62,70,71,50,88
1675,03/02/2011,20,25,37,45,49,63,73,37
1676,05/02/2011,25,32,43,52,65,78,88,39
1677,08/02/2011,10,11,20,41,55,83,01,67
1678,10/02/2011,1,47,54,81,84,89,22,57
1679,12/02/2011,1,3,19,23,61,78,36,16
1680,15/02/2011,25,40,63,78,82,85,88,80
1681,17/02/2011,10,17,18,25,45,84,21,73
1682,19/02/2011,27,44,48,57,77,83,47,78
1683,22/02/2011,2,3,38,42,56,74,23,88
1684,24/02/2011,2,25,50,63,76,85,77,74
1685,26/02/2011,16,18,20,26,32,35,08,11
1686,01/03/2011,9,32,42,55,71,90,86,31
1687,03/03/2011,12,41,64,75,82,84,34,29
1688,05/03/2011,3,12,38,50,54,55,19,74
1689,08/03/2011,22,28,32,57,58,85,50,08
1690,10/03/2011,7,14,21,47,58,71,43,61
1691,12/03/2011,22,26,42,44,58,83,59,24
1692,15/03/2011,6,25,62,80,85,86,57,44
1693,18/03/2011,6,16,35,52,53,69,49,66
1694,19/03/2011,10,21,43,47,58,85,02,49
1695,22/03/2011,2,32,49,52,54,80,90,60
1696,24/03/2011,7,13,19,65,86,88,46,68
1697,26/03/2011,37,38,56,62,70,83,88,15
1698,29/03/2011,2,11,37,45,48,66,22,15
1699,31/03/2011,3,25,43,55,72,80,85,88
1700,02/04/2011,8,14,20,36,45,85,26,70
1701,05/04/2011,5,30,31,55,57,70,84,62
1702,07/04/2011,21,22,46,56,63,66,34,85
1703,09/04/2011,12,13,17,38,74,87,18,21
1704,12/04/2011,29,37,50,62,70,86,27,62
1705,14/04/2011,24,26,43,71,79,80,07,23
1706,16/04/2011,9,17,29,37,49,68,70,53
1707,19/04/2011,9,12,21,34,64,67,01,70
1708,21/04/2011,8,14,23,25,45,69,78,78
1709,23/04/2011,6,34,35,54,62,84,45,26
1710,26/04/2011,14,32,56,72,78,79,27,55
1711,28/04/2011,38,42,45,69,86,90,63,47
1712,30/04/2011,15,29,36,48,74,83,45,60
1713,03/05/2011,30,40,51,52,54,74,72,12
1714,05/05/2011,21,31,33,40,50,52,62,89
1715,07/05/2011,3,4,22,43,65,67,10,33
1716,10/05/2011,12,35,75,76,82,84,17,18
1717,12/05/2011,1,3,6,21,85,90,58,46
1718,14/05/2011,2,21,22,56,70,81,44,51
1719,17/05/2011,28,41,55,69,79,82,35,61
1720,19/05/2011,5,24,32,78,80,83,40,16
1721,21/05/2011,8,12,18,31,32,85,73,69
1722,24/05/2011,65,72,74,79,87,90,30,23
1723,26/05/2011,20,24,31,38,54,72,27,52
1724,28/05/2011,15,16,79,80,84,88,83,38
1725,31/05/2011,1,10,62,69,78,85,30,27
1726,03/06/2011,14,16,24,30,34,72,17,86
1727,04/06/2011,21,44,46,49,58,67,88,59
1728,07/06/2011,5,20,44,51,54,90,63,43
1729,09/06/2011,10,17,21,35,36,76,83,73
1730,11/06/2011,11,29,39,41,43,55,83,22
1731,14/06/2011,40,44,49,57,58,87,01,28
1732,16/06/2011,18,48,57,59,84,87,06,43
1733,18/06/2011,19,22,25,67,74,89,01,18
1734,21/06/2011,2,41,62,75,79,87,03,61
1735,23/06/2011,11,27,47,50,58,82,22,08
1736,25/06/2011,11,17,35,42,71,76,82,30
1737,28/06/2011,5,6,29,43,66,74,47,48
1738,30/06/2011,7,20,35,37,57,70,42,31
1739,02/07/2011,6,9,11,19,45,51,69,20
1740,05/07/2011,2,6,7,51,57,71,10,49
1741,07/07/2011,1,2,34,54,79,88,45,53
1742,09/07/2011,11,22,42,49,58,89,78,22
1743,12/07/2011,7,27,28,45,57,75,24,18
1744,14/07/2011,21,35,51,68,81,90,13,06
1745,16/07/2011,17,20,38,51,53,74,05,79
1746,19/07/2011,35,43,56,58,71,90,40,34
1747,21/07/2011,9,13,31,35,45,79,62,88
1748,23/07/2011,36,42,63,77,81,86,78,65
1749,26/07/2011,6,38,50,63,65,74,11,76
1750,28/07/2011,21,23,25,65,67,78,40,63
1751,30/07/2011,9,33,36,54,60,86,28,65
1752,02/08/2011,1,5,32,49,69,72,89,28
1753,04/08/2011,3,10,18,42,67,90,80,01
1754,06/08/2011,18,21,58,65,89,90,62,67
1755,09/08/2011,30,41,55,68,76,82,70,58
1756,11/08/2011,8,17,51,60,63,79,22,49
1757,13/08/2011,14,31,37,49,74,78,76,02
1758,16/08/2011,2,6,27,29,38,55,26,58
1759,18/08/2011,18,23,34,37,67,68,87,44
1760,20/08/2011,18,26,29,78,79,80,49,56
1761,23/08/2011,2,34,42,43,58,76,52,47
1762,25/08/2011,18,38,39,45,57,90,69,13
1763,27/08/2011,9,43,50,51,57,83,27,50
1764,30/08/2011,12,23,32,35,52,55,75,51
1765,01/09/2011,8,12,26,44,48,50,68,46
1766,03/09/2011,3,5,9,41,58,62,82,11
1767,06/09/2011,14,15,21,41,60,63,37,08
1768,08/09/2011,20,45,61,67,80,88,16,15
1769,10/09/2011,2,8,9,29,53,75,83,63
1770,13/09/2011,61,64,74,75,80,87,38,28
1771,15/09/2011,6,19,30,45,52,89,07,80
1772,17/09/2011,13,45,70,72,81,84,71,50
1773,20/09/2011,7,23,39,48,69,75,83,68
1774,22/09/2011,4,6,27,37,45,58,84,01
1775,24/09/2011,4,23,56,71,76,78,73,01
1776,27/09/2011,18,28,35,52,57,75,83,68
1777,29/09/2011,11,26,41,45,75,77,46,60
1778,01/10/2011,3,5,13,54,58,85,90,24
1779,04/10/2011,1,8,41,68,69,73,50,27
1780,06/10/2011,5,8,11,47,56,63,87,12
1781,08/10/2011,1,26,45,58,66,88,34,02
1782,11/10/2011,23,36,41,43,83,90,17,89
1783,13/10/2011,9,19,27,53,78,81,39,88
1784,15/10/2011,33,40,44,54,64,85,12,41
1785,18/10/2011,1,19,29,60,76,77,02,67
1786,20/10/2011,7,11,21,34,69,88,76,72
1787,22/10/2011,9,15,22,56,61,86,24,08
1788,25/10/2011,13,21,24,39,44,60,66,73
1789,27/10/2011,2,41,63,64,67,73,76,70
1790,29/10/2011,8,16,23,24,71,77,40,60
1791,02/11/2011,5,14,41,48,59,90,06,31
1792,03/11/2011,52,55,65,75,79,81,88,29
1793,05/11/2011,23,44,46,59,74,80,67,40
1794,08/11/2011,23,52,71,74,78,86,54,04
1795,10/11/2011,8,13,24,39,57,77,21,56
1796,12/11/2011,25,32,46,58,74,79,73,40
1797,15/11/2011,18,21,36,38,45,62,85,83
1798,17/11/2011,12,25,30,33,38,84,47,39
1799,19/11/2011,13,24,52,53,88,90,01,79
1800,22/11/2011,11,16,17,25,61,72,18,48
1801,24/11/2011,3,33,62,69,75,79,02,73
1802,26/11/2011,26,29,35,81,82,87,56,37
1803,29/11/2011,13,24,29,37,55,67,47,62
1804,01/12/2011,4,10,29,41,54,74,14,25
1805,03/12/2011,7,13,16,42,67,68,83,11
1806,06/12/2011,1,4,10,24,55,90,60,02
1807,09/12/2011,1,49,51,60,83,84,72,56
1808,10/12/2011,28,31,48,56,72,78,65,34
1809,13/12/2011,10,26,31,36,72,85,61,03
1810,15/12/2011,7,37,40,53,55,62,58,23
1811,17/12/2011,2,28,37,56,77,79,85,12
1812,20/12/2011,21,28,56,63,68,88,86,50
1813,22/12/2011,36,37,44,62,75,90,61,40
1814,24/12/2011,16,41,46,53,86,87,24,89
1815,27/12/2011,6,9,21,24,30,47,87,74
1816,29/12/2011,15,20,42,43,47,83,26,80
1817,31/12/2011,2,3,9,30,33,56,11,32
1818,03/01/2012,35,47,54,68,71,78,33,79
1819,05/01/2012,10,11,12,24,56,71,38,28
1820,07/01/2012,7,15,60,72,77,90,13,48
1821,10/01/2012,14,22,27,28,34,66,69,23
1822,12/01/2012,20,49,53,63,73,84,88,49
1823,14/01/2012,4,12,15,37,53,83,41,65
1824,17/01/2012,9,27,32,51,53,71,62,82
1825,19/01/2012,24,41,44,56,73,90,60,66
1826,21/01/2012,12,19,33,38,62,80,84,12
1827,24/01/2012,27,32,55,68,72,75,84,61
1828,26/01/2012,13,16,22,30,52,87,42,37
1829,28/01/2012,2,17,25,50,52,84,28,35
1830,31/01/2012,16,23,28,33,43,86,30,51
1831,02/02/2012,25,37,43,50,58,60,89,06
1832,04/02/2012,1,17,30,43,67,82,02,40
1833,07/02/2012,27,30,69,75,81,83,68,36
1834,09/02/2012,43,51,54,71,73,85,25,56
1835,11/02/2012,23,30,46,64,70,86,31,26
1836,14/02/2012,12,25,41,79,86,88,37,66
1837,16/02/2012,5,21,23,41,74,84,81,48
1838,18/02/2012,8,21,39,56,74,81,19,30
1839,21/02/2012,28,29,30,39,75,87,65,16
1840,23/02/2012,20,28,56,62,63,76,35,31
1841,25/02/2012,14,30,64,75,79,89,31,11
1842,28/02/2012,25,34,43,57,67,77,03,73
1843,01/03/2012,6,14,19,26,51,53,83,31
1844,03/03/2012,16,19,31,46,69,74,62,82
1845,06/03/2012,31,42,49,51,68,79,70,69
1846,08/03/2012,23,37,47,79,80,83,53,46
1847,10/03/2012,1,8,40,54,69,81,61,53
1848,13/03/2012,15,17,53,67,75,81,37,18
1849,15/03/2012,1,13,14,34,67,83,61,17
1850,17/03/2012,12,23,54,68,84,89,86,76
1851,20/03/2012,21,39,44,49,65,87,54,57
1852,22/03/2012,6,21,37,55,84,88,89,53
1853,24/03/2012,39,45,49,66,75,80,77,74
1854,27/03/2012,9,26,27,40,51,69,11,08
1855,29/03/2012,11,45,50,54,57,62,18,62
1856,31/03/2012,11,23,38,47,57,83,61,38
1857,03/04/2012,11,34,55,63,87,89,06,83
1858,05/04/2012,10,37,44,56,60,89,07,25
1859,07/04/2012,37,46,54,55,65,87,01,59
1860,10/04/2012,9,22,41,49,52,53,77,36
1861,12/04/2012,15,25,34,54,70,88,33,45
1862,14/04/2012,5,22,24,36,85,86,29,02
1863,17/04/2012,6,28,39,46,60,78,57,56
1864,19/04/2012,12,26,27,47,63,77,03,45
1865,21/04/2012,9,11,33,69,73,82,44,48
1866,24/04/2012,24,28,54,68,78,81,74,26
1867,26/04/2012,19,61,62,65,85,89,67,39
1868,28/04/2012,6,11,34,51,59,82,75,06
1869,02/05/2012,9,22,61,67,84,85,06,36
1870,03/05/2012,8,16,25,28,57,68,55,10
1871,05/05/2012,13,14,19,57,77,79,65,52
1872,08/05/2012,13,19,35,38,52,64,57,66
1873,10/05/2012,6,16,30,53,60,71,86,11
1874,12/05/2012,10,45,58,66,83,85,51,20
1875,15/05/2012,5,38,56,76,77,89,71,64
1876,17/05/2012,14,38,41,58,65,75,86,70
1877,19/05/2012,1,23,27,33,37,85,56,16
1878,22/05/2012,1,6,31,45,58,85,55,81
1879,24/05/2012,10,29,32,43,56,90,71,84
1880,26/05/2012,3,33,51,55,73,84,47,88
1881,29/05/2012,38,39,42,49,55,81,02,10
1882,31/05/2012,12,25,66,72,75,89,06,57
1883,04/06/2012,8,16,20,23,47,56,50,79
1884,05/06/2012,15,29,38,44,67,74,63,02
1885,07/06/2012,32,58,63,70,75,81,04,59
1886,09/06/2012,31,34,52,54,78,82,74,81
1887,12/06/2012,20,30,47,69,77,83,86,17
1888,14/06/2012,3,13,39,40,49,75,24,26
1889,16/06/2012,1,9,37,69,71,83,48,40
1890,19/06/2012,52,62,65,77,87,90,13,31
1891,21/06/2012,9,24,39,48,69,75,36,80
1892,23/06/2012,2,6,26,42,55,86,03,15
1893,26/06/2012,13,30,46,48,70,88,10,09
1894,28/06/2012,6,20,25,42,57,80,49,63
1895,30/06/2012,17,20,21,39,44,89,75,83
1896,03/07/2012,2,12,17,60,63,78,61,56
1897,05/07/2012,15,59,64,65,76,79,17,26
1898,07/07/2012,15,25,26,53,74,76,28,25
1899,10/07/2012,19,32,33,66,75,78,21,36
1900,12/07/2012,40,42,54,66,77,86,39,47
1901,14/07/2012,27,38,70,75,78,82,69,28
1902,17/07/2012,8,28,35,53,57,61,36,14
1903,19/07/2012,5,36,51,55,69,79,48,86
1904,21/07/2012,22,24,49,58,72,85,25,52
1905,24/07/2012,2,45,55,77,84,88,65,07
1906,26/07/2012,11,18,30,59,76,77,05,54
1907,28/07/2012,9,17,67,68,80,81,01,87
1908,31/07/2012,29,82,83,84,87,89,13,49
1909,02/08/2012,2,8,55,66,73,83,32,83
1910,04/08/2012,12,35,47,56,74,87,67,13
1911,07/08/2012,24,50,57,62,72,77,38,75
1912,09/08/2012,19,30,32,39,47,71,35,42
1913,11/08/2012,4,11,13,42,54,75,82,50
1914,14/08/2012,19,22,23,28,41,74,61,84
1915,16/08/2012,38,39,46,74,85,89,82,21
1916,18/08/2012,3,5,11,34,43,49,02,24
1917,21/08/2012,35,42,62,67,76,78,49,85
1918,23/08/2012,5,27,36,40,46,64,04,52
1919,25/08/2012,7,38,66,67,71,88,43,40
1920,28/08/2012,15,27,30,34,75,80,70,71
1921,30/08/2012,17,20,22,40,52,62,14,43
1922,01/09/2012,6,20,31,33,63,74,75,57
1923,04/09/2012,34,42,58,60,82,83,72,28
1924,06/09/2012,16,29,39,49,59,64,18,41
1925,08/09/2012,5,13,31,42,43,73,60,21
1926,11/09/2012,8,33,42,44,48,89,43,09
1927,13/09/2012,12,26,27,46,65,77,15,50
1928,15/09/2012,21,23,32,35,36,72,04,68
1929,18/09/2012,3,10,18,25,50,68,66,45
1930,20/09/2012,10,17,50,65,75,86,57,08
1931,22/09/2012,1,28,29,68,84,85,27,81
1932,25/09/2012,21,23,33,46,61,76,10,32
1933,27/09/2012,3,8,10,31,77,79,61,58
1934,29/09/2012,6,7,33,53,64,90,38,17
1935,02/10/2012,36,52,69,71,78,84,01,16
1936,04/10/2012,21,25,47,62,79,87,37,51
1937,06/10/2012,13,40,41,56,82,87,74,47
1938,09/10/2012,6,9,37,67,83,88,26,19
1939,11/10/2012,16,34,50,58,80,90,33,71
1940,13/10/2012,14,17,38,58,60,81,79,57
1941,16/10/2012,1,20,24,27,46,60,18,01
1942,18/10/2012,7,41,56,61,68,84,89,06
1943,20/10/2012,2,5,28,36,69,81,29,61
1944,23/10/2012,45,50,65,67,78,79,43,77
1945,25/10/2012,15,23,51,52,77,90,19,19
1946,27/10/2012,15,33,34,43,49,75,09,13
1947,30/10/2012,10,32,46,61,70,75,73,13
1948,03/11/2012,1,4,8,47,74,87,26,69
1949,05/11/2012,7,14,15,17,57,66,08,38
1950,06/11/2012,18,20,22,76,82,84,89,57
1951,08/11/2012,9,31,39,44,72,81,67,16
1952,10/11/2012,1,34,46,51,60,75,23,18
1953,13/11/2012,3,20,57,62,79,84,61,72
1954,15/11/2012,12,24,53,66,74,83,86,69
1955,17/11/2012,8,10,39,60,77,84,23,90
1956,20/11/2012,9,11,29,41,67,70,69,01
1957,22/11/2012,20,25,51,59,77,88,37,13
1958,24/11/2012,12,26,34,42,48,63,33,42
1959,27/11/2012,5,13,56,65,78,82,74,58
1960,29/11/2012,1,13,17,29,54,63,60,28
1961,01/12/2012,6,20,25,45,56,60,48,66
1962,04/12/2012,19,33,35,42,49,83,09,24
1963,06/12/2012,15,18,47,70,74,89,62,88
1964,10/12/2012,11,28,38,49,66,77,02,79
1965,11/12/2012,6,8,10,11,16,61,26,87
1966,13/12/2012,9,25,48,61,73,82,16,84
1967,15/12/2012,15,26,35,39,53,59,11,66
1968,18/12/2012,22,56,60,62,79,87,61,02
1969,20/12/2012,6,19,26,27,52,65,32,48
1970,22/12/2012,24,50,53,59,80,85,32,03
1971,24/12/2012,6,22,31,37,38,51,35,50
1972,27/12/2012,28,52,57,71,81,87,07,28
1973,29/12/2012,31,39,51,84,86,89,45,48
1974,02/01/2013,10,11,43,54,61,83,87,39
1975,03/01/2013,12,14,41,51,69,90,15,82
1976,05/01/2013,3,11,38,59,67,74,31,02
1977,08/01/2013,28,32,52,74,79,80,15,11
1978,10/01/2013,1,16,22,54,73,76,62,83
1979,12/01/2013,9,12,13,30,48,86,72,20
1980,15/01/2013,12,24,40,42,70,84,76,82
1981,17/01/2013,25,34,38,69,83,86,04,30
1982,19/01/2013,1,6,23,52,58,65,84,51
1983,22/01/2013,8,51,52,60,83,88,78,13
1984,24/01/2013,15,17,47,53,64,80,30,86
1985,26/01/2013,10,12,27,39,78,84,71,35
1986,29/01/2013,6,12,18,22,25,82,42,25
1987,31/01/2013,37,42,47,49,53,63,16,75
1988,02/02/2013,9,18,39,63,64,85,74,84
1989,05/02/2013,7,13,49,71,80,88,62,13
1990,07/02/2013,4,5,55,77,80,81,03,81
1991,09/02/2013,4,11,32,51,66,81,26,49
1992,12/02/2013,6,21,41,72,73,80,52,14
1993,14/02/2013,24,32,44,60,64,76,25,76
1994,16/02/2013,6,32,35,43,53,69,82,08
1995,19/02/2013,3,34,37,55,82,90,61,46
1996,21/02/2013,4,16,35,57,69,88,87,21
1997,23/02/2013,1,11,21,50,67,75,52,34
1998,26/02/2013,20,25,51,59,84,90,10,42
1999,28/02/2013,4,24,62,66,76,84,27,19
2000,02/03/2013,16,49,59,67,71,82,78,88
2001,05/03/2013,32,34,39,52,59,61,11,37
2002,07/03/2013,26,32,42,46,78,82,07,21
2003,09/03/2013,13,22,36,64,80,84,37,69
2004,12/03/2013,7,10,22,23,41,77,49,80
2005,14/03/2013,27,35,47,57,85,89,68,35
2006,16/03/2013,19,41,43,48,73,81,01,57
2007,19/03/2013,21,39,71,76,89,90,78,33
2008,21/03/2013,9,27,47,58,62,71,72,23
2009,23/03/2013,29,42,45,58,67,86,59,36
2010,26/03/2013,15,37,46,52,64,89,07,73
2011,28/03/2013,12,27,54,68,73,76,89,25
2012,30/03/2013,17,42,52,71,74,90,87,48
2013,02/04/2013,4,12,33,52,85,87,35,70
2014,04/04/2013,3,4,31,52,66,84,24,35
2015,06/04/2013,5,8,73,84,87,88,82,39
2016,09/04/2013,25,44,45,52,68,81,10,49
2017,11/04/2013,1,47,66,67,78,90,83,49
2018,13/04/2013,26,33,43,49,61,76,78,33
2019,16/04/2013,21,30,35,36,83,89,73,69
2020,18/04/2013,27,30,35,39,49,69,56,62
2021,20/04/2013,29,33,67,75,83,86,40,19
2022,23/04/2013,1,13,37,53,62,63,27,11
2023,27/04/2013,1,2,11,56,57,75,46,37
2024,29/04/2013,2,6,53,54,68,89,21,61
2025,30/04/2013,5,35,38,75,82,86,12,60
2026,02/05/2013,19,32,33,57,65,75,29,80
2027,04/05/2013,6,31,63,74,75,85,86,13
2028,07/05/2013,19,37,54,65,67,70,75,46
2029,09/05/2013,13,16,20,21,25,65,69,64
2030,11/05/2013,10,42,48,67,83,84,04,04
2031,14/05/2013,35,41,47,74,77,85,40,55
2032,16/05/2013,3,16,22,39,49,71,33,20
2033,18/05/2013,14,20,24,36,40,81,17,15
2034,21/05/2013,6,32,48,53,54,87,63,73
2035,23/05/2013,14,22,36,53,59,66,11,77
2036,25/05/2013,6,27,34,55,62,87,51,32
2037,28/05/2013,26,35,47,66,67,80,11,24
2038,30/05/2013,29,43,61,62,77,79,85,55
2039,01/06/2013,8,21,25,54,84,85,51,73
2040,04/06/2013,3,27,34,62,81,88,35,81
2041,06/06/2013,34,36,47,64,73,78,25,67
2042,08/06/2013,5,10,31,53,56,61,21,19
2043,11/06/2013,2,21,37,39,41,64,63,79
2044,13/06/2013,1,5,6,39,41,70,10,27
2045,15/06/2013,15,19,33,35,62,68,40,54
2046,18/06/2013,8,24,32,34,65,86,23,40
2047,20/06/2013,15,24,32,52,68,71,75,26
2048,22/06/2013,2,19,25,59,84,88,61,24
2049,25/06/2013,6,16,40,61,64,82,19,42
2050,27/06/2013,12,22,27,37,52,87,35,18
2051,29/06/2013,17,22,54,69,82,88,09,01
2052,02/07/2013,3,4,18,29,64,90,52,15
2053,04/07/2013,9,41,46,47,53,77,03,54
2054,06/07/2013,4,9,24,64,74,76,40,89
2055,09/07/2013,17,36,48,55,63,70,28,21
2056,11/07/2013,14,15,34,55,59,81,46,10
2057,13/07/2013,23,49,52,65,67,76,61,84
2058,16/07/2013,22,29,57,72,85,89,49,36
2059,18/07/2013,16,19,24,37,63,85,38,49
2060,20/07/2013,2,16,20,26,31,33,64,46
2061,23/07/2013,11,14,39,63,73,75,29,86
2062,25/07/2013,33,38,41,43,46,57,53,20
2063,27/07/2013,17,19,40,43,72,84,48,35
2064,30/07/2013,16,47,55,57,70,85,19,83
2065,01/08/2013,8,21,24,25,27,75,34,51
2066,03/08/2013,15,16,34,74,85,87,65,80
2067,06/08/2013,14,16,32,35,41,50,01,12
2068,08/08/2013,2,14,42,52,75,79,53,14
2069,10/08/2013,5,33,47,61,64,70,29,32
2070,13/08/2013,1,33,41,78,83,84,72,57
2071,17/08/2013,20,21,24,43,76,89,83,60
2072,19/08/2013,3,5,11,14,38,79,29,26
2073,20/08/2013,4,11,15,26,58,68,16,39
2074,22/08/2013,19,21,30,59,61,89,25,07
2075,24/08/2013,1,2,5,27,39,49,31,14
2076,27/08/2013,6,44,63,64,72,82,12,90
2077,29/08/2013,19,54,55,71,80,84,81,73
2078,31/08/2013,11,20,50,62,70,85,59,01
2079,03/09/2013,1,7,56,70,88,90,83,87
2080,05/09/2013,15,23,45,70,81,82,16,44
2081,07/09/2013,41,55,72,78,83,87,77,61
2082,10/09/2013,35,44,57,58,87,88,22,69
2083,12/09/2013,7,44,48,51,64,83,90,51
2084,14/09/2013,20,35,45,47,72,78,59,31
2085,17/09/2013,1,21,34,44,49,90,37,74
2086,19/09/2013,15,21,28,75,81,86,38,82
2087,21/09/2013,36,61,75,81,82,89,14,75
2088,24/09/2013,1,27,33,36,43,86,42,03
2089,26/09/2013,4,38,42,57,64,75,84,09
2090,28/09/2013,28,57,61,69,78,83,86,44
2091,01/10/2013,16,21,26,64,66,78,50,78
2092,03/10/2013,7,14,42,43,56,57,64,82
2093,05/10/2013,2,5,8,65,74,77,86,16
2094,08/10/2013,1,31,39,60,62,84,26,55
2095,10/10/2013,3,7,12,20,48,55,26,48
2096,12/10/2013,10,19,20,39,85,87,46,23
2097,15/10/2013,22,36,60,64,71,80,47,27
2098,17/10/2013,11,18,40,58,81,87,62,32
2099,19/10/2013,12,30,36,44,54,60,40,16
2100,22/10/2013,2,5,34,56,72,73,11,61
2101,24/10/2013,1,3,5,41,62,76,21,23
2102,26/10/2013,24,48,50,62,63,87,12,74
2103,29/10/2013,12,23,49,53,67,83,13,59
2104,31/10/2013,13,18,26,37,46,48,42,62
2105,02/11/2013,1,12,67,75,81,90,76,66
2106,05/11/2013,4,9,10,76,78,87,66,16
2107,07/11/2013,9,19,21,50,61,82,71,68
2108,09/11/2013,10,22,39,55,81,89,43,58
2109,12/11/2013,16,26,30,52,57,83,61,07
2110,14/11/2013,23,45,54,61,69,75,52,29
2111,16/11/2013,16,36,54,55,63,69,85,20
2112,19/11/2013,14,15,39,47,53,76,67,45
2113,21/11/2013,28,37,52,57,64,66,43,58
2114,23/11/2013,6,10,19,71,72,89,52,77
2115,26/11/2013,20,25,30,45,75,79,15,84
2116,28/11/2013,31,51,55,66,73,78,88,22
2117,30/11/2013,10,11,35,42,52,89,84,58
2118,03/12/2013,12,40,42,66,73,80,30,63
2119,05/12/2013,28,34,42,68,71,88,07,21
2120,07/12/2013,2,16,42,67,75,87,89,75
2121,10/12/2013,10,16,20,57,65,89,05,22
2122,12/12/2013,10,19,32,49,53,66,16,52
2123,14/12/2013,5,33,44,46,66,76,81,76
2124,17/12/2013,12,22,27,43,60,72,08,73
2125,19/12/2013,10,23,27,39,70,82,65,35
2126,21/12/2013,2,14,17,21,22,26,78,77
2127,23/12/2013,15,43,48,54,55,76,79,89
2128,24/12/2013,10,39,45,65,74,86,60,17
2129,28/12/2013,39,52,69,70,74,82,40,80
2130,31/12/2013,25,60,62,76,82,87,08,47
2131,02/01/2014,49,55,57,64,70,77,85,45
2132,04/01/2014,19,26,30,47,69,81,90,30
2133,07/01/2014,14,47,48,58,60,69,26,41
2134,09/01/2014,15,17,24,41,70,87,71,07
2135,11/01/2014,11,37,39,52,68,90,12,56
2136,14/01/2014,4,7,25,74,82,87,03,33
2137,16/01/2014,3,18,34,37,40,47,55,85
2138,18/01/2014,14,18,38,41,74,78,58,70
2139,21/01/2014,5,23,35,54,56,62,53,88
2140,23/01/2014,3,6,12,13,19,67,39,24
2141,25/01/2014,22,34,53,59,62,88,36,57
2142,28/01/2014,9,17,27,29,59,67,34,70
2143,30/01/2014,7,21,28,45,59,90,74,65
2144,01/02/2014,3,6,41,44,48,73,84,46
2145,04/02/2014,3,12,25,33,59,85,77,12
2146,06/02/2014,9,12,14,61,79,90,26,63
2147,08/02/2014,8,16,41,52,64,74,81,62
2148,11/02/2014,12,27,38,43,65,67,71,09
2149,13/02/2014,9,11,17,20,33,75,32,46
2150,15/02/2014,18,31,62,64,72,77,69,49
2151,18/02/2014,15,36,49,62,75,82,39,23
2152,20/02/2014,14,26,47,63,78,80,37,68
2153,22/02/2014,17,19,28,34,38,82,40,62
2154,25/02/2014,26,51,52,54,70,88,65,45
2155,27/02/2014,19,32,54,59,68,86,45,53
2156,01/03/2014,7,8,47,56,79,90,09,18
2157,04/03/2014,40,46,51,61,65,76,71,65
2158,06/03/2014,15,61,66,67,76,79,68,40
2159,08/03/2014,35,45,50,51,82,87,30,38
2160,11/03/2014,49,51,53,56,58,81,12,37
2161,13/03/2014,10,28,40,57,58,78,60,33
2162,15/03/2014,1,5,22,24,41,43,38,71
2163,18/03/2014,38,39,46,58,66,83,55,44
2164,20/03/2014,15,18,28,49,51,77,65,70
2165,22/03/2014,19,22,31,38,87,89,46,49
2166,25/03/2014,28,36,42,70,74,78,32,05
2167,27/03/2014,8,12,47,64,83,88,41,56
2168,29/03/2014,12,21,57,68,86,88,82,21
2169,01/04/2014,7,56,66,72,73,90,78,73
2170,03/04/2014,40,47,59,64,79,89,66,18
2171,05/04/2014,9,31,33,37,79,86,12,50
2172,08/04/2014,11,61,64,76,82,87,15,76
2173,10/04/2014,22,25,46,52,54,65,51,61
2174,12/04/2014,14,29,34,62,65,89,63,31
2175,15/04/2014,3,26,33,44,48,49,57,70
2176,17/04/2014,11,20,51,63,68,88,28,40
2177,19/04/2014,42,45,56,75,79,90,88,17
2178,22/04/2014,14,16,21,24,62,78,01,75
2179,24/04/2014,5,7,11,67,70,85,20,17
2180,26/04/2014,3,9,13,25,42,81,24,05
2181,29/04/2014,27,33,40,52,76,86,62,17
2182,03/05/2014,15,33,45,60,72,85,44,60
2183,05/05/2014,27,44,46,50,54,69,36,15
2184,06/05/2014,1,3,4,60,70,73,57,36
2185,08/05/2014,6,9,54,70,78,79,22,90
2186,10/05/2014,8,39,40,57,69,81,28,88
2187,13/05/2014,3,5,16,54,58,68,82,41
2188,15/05/2014,20,47,56,64,66,67,24,24
2189,17/05/2014,5,31,36,68,75,90,52,35
2190,20/05/2014,10,17,41,45,69,78,02,32
2191,22/05/2014,8,23,48,56,59,78,06,77
