1654,16/08/2011,2,6,27,29,38,55,26,58
1655,18/08/2011,18,23,34,37,67,68,87,44
1656,20/08/2011,18,26,29,78,79,80,49,56
1657,23/08/2011,2,34,42,43,58,76,52,47
1658,25/08/2011,18,38,39,45,57,90,69,13
1659,27/08/2011,9,43,50,51,57,83,27,50
1660,30/08/2011,12,23,32,35,52,55,75,51
1661,01/09/2011,8,12,26,44,48,50,68,46
1662,03/09/2011,3,5,9,41,58,62,82,11
1663,06/09/2011,14,15,21,41,60,63,37,08
1664,08/09/2011,20,45,61,67,80,88,16,15
1665,10/09/2011,2,8,9,29,53,75,83,63
1666,13/09/2011,61,64,74,75,80,87,38,28
1667,15/09/2011,6,19,30,45,52,89,07,80
1668,17/09/2011,13,45,70,72,81,84,71,50
1669,20/09/2011,7,23,39,48,69,75,83,68
1670,22/09/2011,4,6,27,37,45,58,84,01
1671,24/09/2011,4,23,56,71,76,78,73,01
1672,27/09/2011,18,28,35,52,57,75,83,68
1673,29/09/2011,11,26,41,45,75,77,46,60
1674,01/10/2011,3,5,13,54,58,85,90,24
1675,04/10/2011,1,8,41,68,69,73,50,27
1676,06/10/2011,5,8,11,47,56,63,87,12
1677,08/10/2011,1,26,45,58,66,88,34,02
1678,11/10/2011,23,36,41,43,83,90,17,89
1679,13/10/2011,9,19,27,53,78,81,39,88
1680,15/10/2011,33,40,44,54,64,85,12,41
1681,18/10/2011,1,19,29,60,76,77,02,67
1682,20/10/2011,7,11,21,34,69,88,76,72
1683,22/10/2011,9,15,22,56,61,86,24,08
1684,25/10/2011,13,21,24,39,44,60,66,73
1685,27/10/2011,2,41,63,64,67,73,76,70
1686,29/10/2011,8,16,23,24,71,77,40,60
1687,02/11/2011,5,14,41,48,59,90,06,31
1688,03/11/2011,52,55,65,75,79,81,88,29
1689,05/11/2011,23,44,46,59,74,80,67,40
1690,08/11/2011,23,52,71,74,78,86,54,04
1691,10/11/2011,8,13,24,39,57,77,21,56
1692,12/11/2011,25,32,46,58,74,79,73,40
1693,15/11/2011,18,21,36,38,45,62,85,83
1694,17/11/2011,12,25,30,33,38,84,47,39
1695,19/11/2011,13,24,52,53,88,90,01,79
1696,22/11/2011,11,16,17,25,61,72,18,48
1697,24/11/2011,3,33,62,69,75,79,02,73
1698,26/11/2011,26,29,35,81,82,87,56,37
1699,29/11/2011,13,24,29,37,55,67,47,62
1700,01/12/2011,4,10,29,41,54,74,14,25
1701,03/12/2011,7,13,16,42,67,68,83,11
1702,06/12/2011,1,4,10,24,55,90,60,02
1703,09/12/2011,1,49,51,60,83,84,72,56
1704,10/12/2011,28,31,48,56,72,78,65,34
1705,13/12/2011,10,26,31,36,72,85,61,03
1706,15/12/2011,7,37,40,53,55,62,58,23
1707,17/12/2011,2,28,37,56,77,79,85,12
1708,20/12/2011,21,28,56,63,68,88,86,50
1709,22/12/2011,36,37,44,62,75,90,61,40
1710,24/12/2011,16,41,46,53,86,87,24,89
1711,27/12/2011,6,9,21,24,30,47,87,74
1712,29/12/2011,15,20,42,43,47,83,26,80
1713,31/12/2011,2,3,9,30,33,56,11,32
1714,03/01/2012,35,47,54,68,71,78,33,79
1715,05/01/2012,10,11,12,24,56,71,38,28
1716,07/01/2012,7,15,60,72,77,90,13,48
1717,10/01/2012,14,22,27,28,34,66,69,23
1718,12/01/2012,20,49,53,63,73,84,88,49
1719,14/01/2012,4,12,15,37,53,83,41,65
1720,17/01/2012,9,27,32,51,53,71,62,82
1721,19/01/2012,24,41,44,56,73,90,60,66
1722,21/01/2012,12,19,33,38,62,80,84,12
1723,24/01/2012,27,32,55,68,72,75,84,61
1724,26/01/2012,13,16,22,30,52,87,42,37
1725,28/01/2012,2,17,25,50,52,84,28,35
1726,31/01/2012,16,23,28,33,43,86,30,51
1727,02/02/2012,25,37,43,50,58,60,89,06
1728,04/02/2012,1,17,30,43,67,82,02,40
1729,07/02/2012,27,30,69,75,81,83,68,36
1730,09/02/2012,43,51,54,71,73,85,25,56
1731,11/02/2012,23,30,46,64,70,86,31,26
1732,14/02/2012,12,25,41,79,86,88,37,66
1733,16/02/2012,5,21,23,41,74,84,81,48
1734,18/02/2012,8,21,39,56,74,81,19,30
1735,21/02/2012,28,29,30,39,75,87,65,16
1736,23/02/2012,20,28,56,62,63,76,35,31
1737,25/02/2012,14,30,64,75,79,89,31,11
1738,28/02/2012,25,34,43,57,67,77,03,73
1739,01/03/2012,6,14,19,26,51,53,83,31
1740,03/03/2012,16,19,31,46,69,74,62,82
1741,06/03/2012,31,42,49,51,68,79,70,69
1742,08/03/2012,23,37,47,79,80,83,53,46
1743,10/03/2012,1,8,40,54,69,81,61,53
1744,13/03/2012,15,17,53,67,75,81,37,18
1745,15/03/2012,1,13,14,34,67,83,61,17
1746,17/03/2012,12,23,54,68,84,89,86,76
1747,20/03/2012,21,39,44,49,65,87,54,57
1748,22/03/2012,6,21,37,55,84,88,89,53
1749,24/03/2012,39,45,49,66,75,80,77,74
1750,27/03/2012,9,26,27,40,51,69,11,08
1751,29/03/2012,11,45,50,54,57,62,18,62
1752,31/03/2012,11,23,38,47,57,83,61,38
1753,03/04/2012,11,34,55,63,87,89,06,83
1754,05/04/2012,10,37,44,56,60,89,07,25
1755,07/04/2012,37,46,54,55,65,87,01,59
1756,10/04/2012,9,22,41,49,52,53,77,36
1757,12/04/2012,15,25,34,54,70,88,33,45
1758,14/04/2012,5,22,24,36,85,86,29,02
1759,17/04/2012,6,28,39,46,60,78,57,56
1760,19/04/2012,12,26,27,47,63,77,03,45
1761,21/04/2012,9,11,33,69,73,82,44,48
1762,24/04/2012,24,28,54,68,78,81,74,26
1763,26/04/2012,19,61,62,65,85,89,67,39
1764,28/04/2012,6,11,34,51,59,82,75,06
1765,02/05/2012,9,22,61,67,84,85,06,36
1766,03/05/2012,8,16,25,28,57,68,55,10
1767,05/05/2012,13,14,19,57,77,79,65,52
1768,08/05/2012,13,19,35,38,52,64,57,66
1769,10/05/2012,6,16,30,53,60,71,86,11
1770,12/05/2012,10,45,58,66,83,85,51,20
1771,15/05/2012,5,38,56,76,77,89,71,64
1772,17/05/2012,14,38,41,58,65,75,86,70
1773,19/05/2012,1,23,27,33,37,85,56,16
1774,22/05/2012,1,6,31,45,58,85,55,81
1775,24/05/2012,10,29,32,43,56,90,71,84
1776,26/05/2012,3,33,51,55,73,84,47,88
1777,29/05/2012,38,39,42,49,55,81,02,10
1778,31/05/2012,12,25,66,72,75,89,06,57
1779,04/06/2012,8,16,20,23,47,56,50,79
1780,05/06/2012,15,29,38,44,67,74,63,02
1781,07/06/2012,32,58,63,70,75,81,04,59
1782,09/06/2012,31,34,52,54,78,82,74,81
1783,12/06/2012,20,30,47,69,77,83,86,17
1784,14/06/2012,3,13,39,40,49,75,24,26
1785,16/06/2012,1,9,37,69,71,83,48,40
1786,19/06/2012,52,62,65,77,87,90,13,31
1787,21/06/2012,9,24,39,48,69,75,36,80
1788,23/06/2012,2,6,26,42,55,86,03,15
1789,26/06/2012,13,30,46,48,70,88,10,09
1790,28/06/2012,6,20,25,42,57,80,49,63
1791,30/06/2012,17,20,21,39,44,89,75,83
1792,03/07/2012,2,12,17,60,63,78,61,56
1793,05/07/2012,15,59,64,65,76,79,17,26
1794,07/07/2012,15,25,26,53,74,76,28,25
1795,10/07/2012,19,32,33,66,75,78,21,36
1796,12/07/2012,40,42,54,66,77,86,39,47
1797,14/07/2012,27,38,70,75,78,82,69,28
1798,17/07/2012,8,28,35,53,57,61,36,14
1799,19/07/2012,5,36,51,55,69,79,48,86
1800,21/07/2012,22,24,49,58,72,85,25,52
1801,24/07/2012,2,45,55,77,84,88,65,07
1802,26/07/2012,11,18,30,59,76,77,05,54
1803,28/07/2012,9,17,67,68,80,81,01,87
1804,31/07/2012,29,82,83,84,87,89,13,49
1805,02/08/2012,2,8,55,66,73,83,32,83
1806,04/08/2012,12,35,47,56,74,87,67,13
1807,07/08/2012,24,50,57,62,72,77,38,75
1808,09/08/2012,19,30,32,39,47,71,35,42
1809,11/08/2012,4,11,13,42,54,75,82,50
1810,14/08/2012,19,22,23,28,41,74,61,84
1811,16/08/2012,38,39,46,74,85,89,82,21
1812,18/08/2012,3,5,11,34,43,49,02,24
1813,21/08/2012,35,42,62,67,76,78,49,85
1814,23/08/2012,5,27,36,40,46,64,04,52
1815,25/08/2012,7,38,66,67,71,88,43,40
1816,28/08/2012,15,27,30,34,75,80,70,71
1817,30/08/2012,17,20,22,40,52,62,14,43
1818,01/09/2012,6,20,31,33,63,74,75,57
1819,04/09/2012,34,42,58,60,82,83,72,28
1820,06/09/2012,16,29,39,49,59,64,18,41
1821,08/09/2012,5,13,31,42,43,73,60,21
1822,11/09/2012,8,33,42,44,48,89,43,09
1823,13/09/2012,12,26,27,46,65,77,15,50
1824,15/09/2012,21,23,32,35,36,72,04,68
1825,18/09/2012,3,10,18,25,50,68,66,45
1826,20/09/2012,10,17,50,65,75,86,57,08
1827,22/09/2012,1,28,29,68,84,85,27,81
1828,25/09/2012,21,23,33,46,61,76,10,32
1829,27/09/2012,3,8,10,31,77,79,61,58
1830,29/09/2012,6,7,33,53,64,90,38,17
1831,02/10/2012,36,52,69,71,78,84,01,16
1832,04/10/2012,21,25,47,62,79,87,37,51
1833,06/10/2012,13,40,41,56,82,87,74,47
1834,09/10/2012,6,9,37,67,83,88,26,19
1835,11/10/2012,16,34,50,58,80,90,33,71
1836,13/10/2012,14,17,38,58,60,81,79,57
1837,16/10/2012,1,20,24,27,46,60,18,01
1838,18/10/2012,7,41,56,61,68,84,89,06
1839,20/10/2012,2,5,28,36,69,81,29,61
1840,23/10/2012,45,50,65,67,78,79,43,77
1841,25/10/2012,15,23,51,52,77,90,19,19
1842,27/10/2012,15,33,34,43,49,75,09,13
1843,30/10/2012,10,32,46,61,70,75,73,13
1844,03/11/2012,1,4,8,47,74,87,26,69
1845,05/11/2012,7,14,15,17,57,66,08,38
1846,06/11/2012,18,20,22,76,82,84,89,57
1847,08/11/2012,9,31,39,44,72,81,67,16
1848,10/11/2012,1,34,46,51,60,75,23,18
1849,13/11/2012,3,20,57,62,79,84,61,72
1850,15/11/2012,12,24,53,66,74,83,86,69
1851,17/11/2012,8,10,39,60,77,84,23,90
1852,20/11/2012,9,11,29,41,67,70,69,01
1853,22/11/2012,20,25,51,59,77,88,37,13
1854,24/11/2012,12,26,34,42,48,63,33,42
1855,27/11/2012,5,13,56,65,78,82,74,58
1856,29/11/2012,1,13,17,29,54,63,60,28
1857,01/12/2012,6,20,25,45,56,60,48,66
1858,04/12/2012,19,33,35,42,49,83,09,24
1859,06/12/2012,15,18,47,70,74,89,62,88
1860,10/12/2012,11,28,38,49,66,77,02,79
1861,11/12/2012,6,8,10,11,16,61,26,87
1862,13/12/2012,9,25,48,61,73,82,16,84
1863,15/12/2012,15,26,35,39,53,59,11,66
1864,18/12/2012,22,56,60,62,79,87,61,02
1865,20/12/2012,6,19,26,27,52,65,32,48
1866,22/12/2012,24,50,53,59,80,85,32,03
1867,24/12/2012,6,22,31,37,38,51,35,50
1868,27/12/2012,28,52,57,71,81,87,07,28
1869,29/12/2012,31,39,51,84,86,89,45,48
1870,02/01/2013,10,11,43,54,61,83,87,39
1871,03/01/2013,12,14,41,51,69,90,15,82
1872,05/01/2013,3,11,38,59,67,74,31,02
1873,08/01/2013,28,32,52,74,79,80,15,11
1874,10/01/2013,1,16,22,54,73,76,62,83
1875,12/01/2013,9,12,13,30,48,86,72,20
1876,15/01/2013,12,24,40,42,70,84,76,82
1877,17/01/2013,25,34,38,69,83,86,04,30
1878,19/01/2013,1,6,23,52,58,65,84,51
1879,22/01/2013,8,51,52,60,83,88,78,13
1880,24/01/2013,15,17,47,53,64,80,30,86
1881,26/01/2013,10,12,27,39,78,84,71,35
1882,29/01/2013,6,12,18,22,25,82,42,25
1883,31/01/2013,37,42,47,49,53,63,16,75
1884,02/02/2013,9,18,39,63,64,85,74,84
1885,05/02/2013,7,13,49,71,80,88,62,13
1886,07/02/2013,4,5,55,77,80,81,03,81
1887,09/02/2013,4,11,32,51,66,81,26,49
1888,12/02/2013,6,21,41,72,73,80,52,14
1889,14/02/2013,24,32,44,60,64,76,25,76
1890,16/02/2013,6,32,35,43,53,69,82,08
1891,19/02/2013,3,34,37,55,82,90,61,46
1892,21/02/2013,4,16,35,57,69,88,87,21
1893,23/02/2013,1,11,21,50,67,75,52,34
1894,26/02/2013,20,25,51,59,84,90,10,42
1895,28/02/2013,4,24,62,66,76,84,27,19
1896,02/03/2013,16,49,59,67,71,82,78,88
1897,05/03/2013,32,34,39,52,59,61,11,37
1898,07/03/2013,26,32,42,46,78,82,07,21
1899,09/03/2013,13,22,36,64,80,84,37,69
1900,12/03/2013,7,10,22,23,41,77,49,80
1901,14/03/2013,27,35,47,57,85,89,68,35
1902,16/03/2013,19,41,43,48,73,81,01,57
1903,19/03/2013,21,39,71,76,89,90,78,33
1904,21/03/2013,9,27,47,58,62,71,72,23
1905,23/03/2013,29,42,45,58,67,86,59,36
1906,26/03/2013,15,37,46,52,64,89,07,73
1907,28/03/2013,12,27,54,68,73,76,89,25
1908,30/03/2013,17,42,52,71,74,90,87,48
1909,02/04/2013,4,12,33,52,85,87,35,70
1910,04/04/2013,3,4,31,52,66,84,24,35
1911,06/04/2013,5,8,73,84,87,88,82,39
1912,09/04/2013,25,44,45,52,68,81,10,49
1913,11/04/2013,1,47,66,67,78,90,83,49
1914,13/04/2013,26,33,43,49,61,76,78,33
1915,16/04/2013,21,30,35,36,83,89,73,69
1916,18/04/2013,27,30,35,39,49,69,56,62
1917,20/04/2013,29,33,67,75,83,86,40,19
1918,23/04/2013,1,13,37,53,62,63,27,11
1919,27/04/2013,1,2,11,56,57,75,46,37
1920,29/04/2013,2,6,53,54,68,89,21,61
1921,30/04/2013,5,35,38,75,82,86,12,60
1922,02/05/2013,19,32,33,57,65,75,29,80
1923,04/05/2013,6,31,63,74,75,85,86,13
1924,07/05/2013,19,37,54,65,67,70,75,46
1925,09/05/2013,13,16,20,21,25,65,69,64
1926,11/05/2013,10,42,48,67,83,84,04,04
1927,14/05/2013,35,41,47,74,77,85,40,55
1928,16/05/2013,3,16,22,39,49,71,33,20
1929,18/05/2013,14,20,24,36,40,81,17,15
1930,21/05/2013,6,32,48,53,54,87,63,73
1931,23/05/2013,14,22,36,53,59,66,11,77
1932,25/05/2013,6,27,34,55,62,87,51,32
1933,28/05/2013,26,35,47,66,67,80,11,24
1934,30/05/2013,29,43,61,62,77,79,85,55
1935,01/06/2013,8,21,25,54,84,85,51,73
1936,04/06/2013,3,27,34,62,81,88,35,81
1937,06/06/2013,34,36,47,64,73,78,25,67
1938,08/06/2013,5,10,31,53,56,61,21,19
1939,11/06/2013,2,21,37,39,41,64,63,79
1940,13/06/2013,1,5,6,39,41,70,10,27
1941,15/06/2013,15,19,33,35,62,68,40,54
1942,18/06/2013,8,24,32,34,65,86,23,40
1943,20/06/2013,15,24,32,52,68,71,75,26
1944,22/06/2013,2,19,25,59,84,88,61,24
1945,25/06/2013,6,16,40,61,64,82,19,42
1946,27/06/2013,12,22,27,37,52,87,35,18
1947,29/06/2013,17,22,54,69,82,88,09,01
1948,02/07/2013,3,4,18,29,64,90,52,15
1949,04/07/2013,9,41,46,47,53,77,03,54
1950,06/07/2013,4,9,24,64,74,76,40,89
1951,09/07/2013,17,36,48,55,63,70,28,21
1952,11/07/2013,14,15,34,55,59,81,46,10
1953,13/07/2013,23,49,52,65,67,76,61,84
1954,16/07/2013,22,29,57,72,85,89,49,36
1955,18/07/2013,16,19,24,37,63,85,38,49
1956,20/07/2013,2,16,20,26,31,33,64,46
1957,23/07/2013,11,14,39,63,73,75,29,86
1958,25/07/2013,33,38,41,43,46,57,53,20
1959,27/07/2013,17,19,40,43,72,84,48,35
1960,30/07/2013,16,47,55,57,70,85,19,83
1961,01/08/2013,8,21,24,25,27,75,34,51
1962,03/08/2013,15,16,34,74,85,87,65,80
1963,06/08/2013,14,16,32,35,41,50,01,12
1964,08/08/2013,2,14,42,52,75,79,53,14
1965,10/08/2013,5,33,47,61,64,70,29,32
1966,13/08/2013,1,33,41,78,83,84,72,57
1967,17/08/2013,20,21,24,43,76,89,83,60
1968,19/08/2013,3,5,11,14,38,79,29,26
1969,20/08/2013,4,11,15,26,58,68,16,39
1970,22/08/2013,19,21,30,59,61,89,25,07
1971,24/08/2013,1,2,5,27,39,49,31,14
1972,27/08/2013,6,44,63,64,72,82,12,90
1973,29/08/2013,19,54,55,71,80,84,81,73
1974,31/08/2013,11,20,50,62,70,85,59,01
1975,03/09/2013,1,7,56,70,88,90,83,87
1976,05/09/2013,15,23,45,70,81,82,16,44
1977,07/09/2013,41,55,72,78,83,87,77,61
1978,10/09/2013,35,44,57,58,87,88,22,69
1979,12/09/2013,7,44,48,51,64,83,90,51
1980,14/09/2013,20,35,45,47,72,78,59,31
1981,17/09/2013,1,21,34,44,49,90,37,74
1982,19/09/2013,15,21,28,75,81,86,38,82
1983,21/09/2013,36,61,75,81,82,89,14,75
1984,24/09/2013,1,27,33,36,43,86,42,03
1985,26/09/2013,4,38,42,57,64,75,84,09
1986,28/09/2013,28,57,61,69,78,83,86,44
1987,01/10/2013,16,21,26,64,66,78,50,78
1988,03/10/2013,7,14,42,43,56,57,64,82
1989,05/10/2013,2,5,8,65,74,77,86,16
1990,08/10/2013,1,31,39,60,62,84,26,55
1991,10/10/2013,3,7,12,20,48,55,26,48
1992,12/10/2013,10,19,20,39,85,87,46,23
1993,15/10/2013,22,36,60,64,71,80,47,27
1994,17/10/2013,11,18,40,58,81,87,62,32
1995,19/10/2013,12,30,36,44,54,60,40,16
1996,22/10/2013,2,5,34,56,72,73,11,61
1997,24/10/2013,1,3,5,41,62,76,21,23
1998,26/10/2013,24,48,50,62,63,87,12,74
1999,29/10/2013,12,23,49,53,67,83,13,59
2000,31/10/2013,13,18,26,37,46,48,42,62
2001,02/11/2013,1,12,67,75,81,90,76,66
2002,05/11/2013,4,9,10,76,78,87,66,16
2003,07/11/2013,9,19,21,50,61,82,71,68
2004,09/11/2013,10,22,39,55,81,89,43,58
2005,12/11/2013,16,26,30,52,57,83,61,07
2006,14/11/2013,23,45,54,61,69,75,52,29
2007,16/11/2013,16,36,54,55,63,69,85,20
2008,19/11/2013,14,15,39,47,53,76,67,45
2009,21/11/2013,28,37,52,57,64,66,43,58
2010,23/11/2013,6,10,19,71,72,89,52,77
2011,26/11/2013,20,25,30,45,75,79,15,84
2012,28/11/2013,31,51,55,66,73,78,88,22
2013,30/11/2013,10,11,35,42,52,89,84,58
2014,03/12/2013,12,40,42,66,73,80,30,63
2015,05/12/2013,28,34,42,68,71,88,07,21
2016,07/12/2013,2,16,42,67,75,87,89,75
2017,10/12/2013,10,16,20,57,65,89,05,22
2018,12/12/2013,10,19,32,49,53,66,16,52
2019,14/12/2013,5,33,44,46,66,76,81,76
2020,17/12/2013,12,22,27,43,60,72,08,73
2021,19/12/2013,10,23,27,39,70,82,65,35
2022,21/12/2013,2,14,17,21,22,26,78,77
2023,23/12/2013,15,43,48,54,55,76,79,89
2024,24/12/2013,10,39,45,65,74,86,60,17
2025,28/12/2013,39,52,69,70,74,82,40,80
2026,31/12/2013,25,60,62,76,82,87,08,47
2027,02/01/2014,49,55,57,64,70,77,85,45
2028,04/01/2014,19,26,30,47,69,81,90,30
2029,07/01/2014,14,47,48,58,60,69,26,41
2030,09/01/2014,15,17,24,41,70,87,71,07
2031,11/01/2014,11,37,39,52,68,90,12,56
2032,14/01/2014,4,7,25,74,82,87,03,33
2033,16/01/2014,3,18,34,37,40,47,55,85
2034,18/01/2014,14,18,38,41,74,78,58,70
2035,21/01/2014,5,23,35,54,56,62,53,88
2036,23/01/2014,3,6,12,13,19,67,39,24
2037,25/01/2014,22,34,53,59,62,88,36,57
2038,28/01/2014,9,17,27,29,59,67,34,70
2039,30/01/2014,7,21,28,45,59,90,74,65
2040,01/02/2014,3,6,41,44,48,73,84,46
2041,04/02/2014,3,12,25,33,59,85,77,12
2042,06/02/2014,9,12,14,61,79,90,26,63
2043,08/02/2014,8,16,41,52,64,74,81,62
2044,11/02/2014,12,27,38,43,65,67,71,09
2045,13/02/2014,9,11,17,20,33,75,32,46
2046,15/02/2014,18,31,62,64,72,77,69,49
2047,18/02/2014,15,36,49,62,75,82,39,23
2048,20/02/2014,14,26,47,63,78,80,37,68
2049,22/02/2014,17,19,28,34,38,82,40,62
2050,25/02/2014,26,51,52,54,70,88,65,45
2051,27/02/2014,19,32,54,59,68,86,45,53
2052,01/03/2014,7,8,47,56,79,90,09,18
2053,04/03/2014,40,46,51,61,65,76,71,65
2054,06/03/2014,15,61,66,67,76,79,68,40
2055,08/03/2014,35,45,50,51,82,87,30,38
2056,11/03/2014,49,51,53,56,58,81,12,37
2057,13/03/2014,10,28,40,57,58,78,60,33
2058,15/03/2014,1,5,22,24,41,43,38,71
2059,18/03/2014,38,39,46,58,66,83,55,44
2060,20/03/2014,15,18,28,49,51,77,65,70
2061,22/03/2014,19,22,31,38,87,89,46,49
2062,25/03/2014,28,36,42,70,74,78,32,05
2063,27/03/2014,8,12,47,64,83,88,41,56
2064,29/03/2014,12,21,57,68,86,88,82,21
2065,01/04/2014,7,56,66,72,73,90,78,73
2066,03/04/2014,40,47,59,64,79,89,66,18
2067,05/04/2014,9,31,33,37,79,86,12,50
2068,08/04/2014,11,61,64,76,82,87,15,76
2069,10/04/2014,22,25,46,52,54,65,51,61
2070,12/04/2014,14,29,34,62,65,89,63,31
2071,15/04/2014,3,26,33,44,48,49,57,70
2072,17/04/2014,11,20,51,63,68,88,28,40
2073,19/04/2014,42,45,56,75,79,90,88,17
2074,22/04/2014,14,16,21,24,62,78,01,75
2075,24/04/2014,5,7,11,67,70,85,20,17
2076,26/04/2014,3,9,13,25,42,81,24,05
2077,29/04/2014,27,33,40,52,76,86,62,17
2078,03/05/2014,15,33,45,60,72,85,44,60
2079,05/05/2014,27,44,46,50,54,69,36,15
2080,06/05/2014,1,3,4,60,70,73,57,36
2081,08/05/2014,6,9,54,70,78,79,22,90
2082,10/05/2014,8,39,40,57,69,81,28,88
2083,13/05/2014,3,5,16,54,58,68,82,41
2084,15/05/2014,20,47,56,64,66,67,24,24
2085,17/05/2014,5,31,36,68,75,90,52,35
2086,20/05/2014,10,17,41,45,69,78,02,32
2087,22/05/2014,8,23,48,56,59,78,06,77
2088,24/05/2014,3,22,38,70,77,81,32,22
2089,27/05/2014,32,37,52,53,66,83,87,38
2090,29/05/2014,27,32,33,52,73,84,63,10
2091,31/05/2014,1,6,7,10,14,56,16,49
2092,03/06/2014,3,25,26,29,48,79,56,45
2093,05/06/2014,11,31,43,70,74,80,65,72
2094,07/06/2014,12,18,39,46,56,63,03,16
2095,10/06/2014,27,29,30,42,48,73,11,05
2096,12/06/2014,13,18,19,27,50,69,68,37
2097,14/06/2014,3,31,45,48,71,76,75,70
2098,17/06/2014,21,29,43,53,66,89,04,14
2099,19/06/2014,16,19,24,36,39,81,25,69
2100,21/06/2014,14,61,69,79,81,85,32,07
2101,24/06/2014,3,22,31,42,73,88,60,13
2102,26/06/2014,8,43,61,62,70,86,80,08
2103,28/06/2014,17,20,41,42,49,81,48,25
2104,01/07/2014,31,35,48,64,65,89,58,90
2105,03/07/2014,1,13,21,25,61,63,69,06
2106,05/07/2014,15,31,38,47,55,82,62,49
2107,08/07/2014,5,8,32,43,59,85,89,80
2108,10/07/2014,3,11,18,30,51,85,07,56
2109,12/07/2014,11,20,48,52,70,74,49,36
2110,15/07/2014,5,15,17,31,32,40,41,38
2111,17/07/2014,6,11,12,28,59,79,04,54
2112,19/07/2014,29,48,49,54,75,87,43,40
2113,22/07/2014,7,32,58,60,66,69,25,50
2114,24/07/2014,4,12,13,55,73,86,79,89
2115,26/07/2014,1,10,26,28,29,62,52,87
2116,29/07/2014,32,45,56,74,87,89,25,26
2117,31/07/2014,14,19,22,66,80,90,47,28
2118,02/08/2014,29,38,54,58,72,86,81,65
2119,05/08/2014,2,19,22,41,77,89,90,04
2120,07/08/2014,10,29,50,59,79,80,11,39
2121,09/08/2014,9,10,26,53,68,72,60,66
2122,12/08/2014,11,24,34,39,68,86,85,13
2123,14/08/2014,4,12,24,61,73,75,56,09
2124,16/08/2014,31,63,64,68,69,71,13,80
2125,19/08/2014,15,30,62,63,67,74,13,09
2126,21/08/2014,4,31,52,73,76,84,27,78
2127,23/08/2014,16,45,51,58,60,71,08,77
2128,26/08/2014,1,20,44,56,59,69,25,36
2129,28/08/2014,22,39,51,78,83,84,59,71
2130,30/08/2014,23,38,43,46,60,75,79,31
2131,02/09/2014,6,20,27,31,32,36,88,04
2132,04/09/2014,31,39,41,53,67,83,15,47
2133,06/09/2014,26,33,53,61,73,82,23,21
2134,09/09/2014,12,20,26,41,70,78,83,27
2135,11/09/2014,13,14,56,58,79,82,41,34
2136,13/09/2014,7,20,25,51,65,87,58,50
2137,16/09/2014,1,15,16,23,24,52,83,51
2138,18/09/2014,11,19,37,41,62,77,04,45
2139,20/09/2014,15,36,39,50,57,76,89,04
2140,23/09/2014,6,25,42,59,78,89,33,11
2141,25/09/2014,4,45,59,77,78,79,56,01
2142,27/09/2014,1,9,12,14,58,84,10,07
2143,30/09/2014,28,33,49,55,59,76,47,85
2144,02/10/2014,3,9,42,50,56,88,90,46
2145,04/10/2014,2,6,11,62,70,71,17,58
2146,07/10/2014,7,15,17,18,26,53,59,29
2147,09/10/2014,17,20,26,41,45,89,59,48
2148,11/10/2014,6,11,28,43,56,83,50,01
2149,14/10/2014,19,21,38,45,51,69,01,09
2150,16/10/2014,6,9,24,49,78,79,45,18
2151,18/10/2014,20,40,44,53,66,72,73,44
2152,21/10/2014,18,34,41,43,46,55,82,05
2153,23/10/2014,7,21,44,53,59,64,57,12
2154,25/10/2014,8,28,44,57,85,88,80,33
2155,28/10/2014,26,30,32,36,44,61,57,56
2156,30/10/2014,22,39,45,53,74,86,15,77
2157,03/11/2014,7,9,32,35,40,48,62,32
2158,04/11/2014,13,18,23,29,58,88,44,02
2159,06/11/2014,46,58,59,82,88,90,45,86
2160,08/11/2014,21,33,69,73,81,84,51,43
2161,11/11/2014,23,27,39,41,52,64,61,59
2162,13/11/2014,2,38,47,50,55,79,87,41
2163,15/11/2014,28,42,62,64,79,80,18,61
2164,18/11/2014,38,58,65,66,72,88,34,40
2165,20/11/2014,42,45,48,56,68,83,82,04
2166,22/11/2014,22,25,55,58,82,85,62,85
2167,25/11/2014,17,36,62,67,70,87,68,06
2168,27/11/2014,13,18,26,53,54,70,45,54
2169,29/11/2014,3,14,35,63,73,80,62,42
2170,02/12/2014,9,25,35,59,76,81,85,14
2171,04/12/2014,7,52,57,65,83,85,84,16
2172,06/12/2014,10,11,21,54,73,82,66,58
2173,09/12/2014,2,23,35,46,47,63,60,55
2174,11/12/2014,20,22,24,25,48,79,42,80
2175,13/12/2014,12,13,19,37,64,70,80,08
2176,16/12/2014,15,35,45,69,82,84,76,29
2177,18/12/2014,19,28,48,52,82,89,11,37
2178,20/12/2014,1,13,24,26,29,77,60,06
2179,23/12/2014,18,22,55,58,62,89,51,10
2180,24/12/2014,33,46,53,58,73,85,80,26
2181,27/12/2014,15,25,31,39,82,88,74,04
2182,30/12/2014,5,24,51,76,77,79,08,63
2183,03/01/2015,14,26,31,40,58,68,76,45
2184,05/01/2015,16,37,48,68,84,90,11,12
2185,07/01/2015,9,16,19,26,28,46,71,16
2186,08/01/2015,6,9,29,41,50,90,13,32
2187,10/01/2015,2,13,22,37,48,90,08,78
2188,13/01/2015,9,10,36,67,76,83,72,76
2189,15/01/2015,2,5,7,12,23,42,09,09
2190,17/01/2015,18,22,31,54,71,80,52,43
2191,20/01/2015,2,11,15,39,84,87,52,01
