Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
25/03/2006	1000	16	20	29	31	38	45	25	0
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
28/03/2006	1001	24	25	33	42	57	89	20	68
