Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
29/01/2011	773	11	35	58	64	68	72	26	31
27/01/2011	773	1	11	27	45	49	61	80	49
08/02/2011	774	10	11	20	41	55	83	1	67
05/02/2011	774	25	32	43	52	65	78	88	39
03/02/2011	774	20	25	37	45	49	63	73	37
15/02/2011	775	25	40	63	78	82	85	88	80
12/02/2011	775	1	3	19	23	61	78	36	16
10/02/2011	775	1	47	54	81	84	89	22	57
22/02/2011	776	2	3	38	42	56	74	23	88
19/02/2011	776	27	44	48	57	77	83	47	78
17/02/2011	776	10	17	18	25	45	84	21	73
01/03/2011	777	9	32	42	55	71	90	86	31
26/02/2011	777	16	18	20	26	32	35	8	11
24/02/2011	777	2	25	50	63	76	85	77	74
08/03/2011	778	22	28	32	57	58	85	50	8
05/03/2011	778	3	12	38	50	54	55	19	74
03/03/2011	778	12	41	64	75	82	84	34	29
15/03/2011	779	6	25	62	80	85	86	57	44
12/03/2011	779	22	26	42	44	58	83	59	24
10/03/2011	779	7	14	21	47	58	71	43	61
22/03/2011	780	2	32	49	52	54	80	90	60
19/03/2011	780	10	21	43	47	58	85	2	49
18/03/2011	780	6	16	35	52	53	69	49	66
29/03/2011	781	2	11	37	45	48	66	22	15
26/03/2011	781	37	38	56	62	70	83	88	15
24/03/2011	781	7	13	19	65	86	88	46	68
05/04/2011	782	5	30	31	55	57	70	84	62
02/04/2011	782	8	14	20	36	45	85	26	70
31/03/2011	782	3	25	43	55	72	80	85	88
12/04/2011	783	29	37	50	62	70	86	27	62
09/04/2011	783	12	13	17	38	74	87	18	21
07/04/2011	783	21	22	46	56	63	66	34	85
19/04/2011	784	9	12	21	34	64	67	1	70
16/04/2011	784	9	17	29	37	49	68	70	53
14/04/2011	784	24	26	43	71	79	80	7	23
26/04/2011	785	14	32	56	72	78	79	27	55
23/04/2011	785	6	34	35	54	62	84	45	26
21/04/2011	785	8	14	23	25	45	69	78	78
03/05/2011	786	30	40	51	52	54	74	72	12
30/04/2011	786	15	29	36	48	74	83	45	60
28/04/2011	786	38	42	45	69	86	90	63	47
10/05/2011	787	12	35	75	76	82	84	17	18
07/05/2011	787	3	4	22	43	65	67	10	33
05/05/2011	787	21	31	33	40	50	52	62	89
17/05/2011	788	28	41	55	69	79	82	35	61
14/05/2011	788	2	21	22	56	70	81	44	51
12/05/2011	788	1	3	6	21	85	90	58	46
24/05/2011	789	65	72	74	79	87	90	30	23
21/05/2011	789	8	12	18	31	32	85	73	69
19/05/2011	789	5	24	32	78	80	83	40	16
31/05/2011	790	1	10	62	69	78	85	30	27
28/05/2011	790	15	16	79	80	84	88	83	38
26/05/2011	790	20	24	31	38	54	72	27	52
07/06/2011	791	5	20	44	51	54	90	63	43
04/06/2011	791	21	44	46	49	58	67	88	59
03/06/2011	791	14	16	24	30	34	72	17	86
14/06/2011	792	40	44	49	57	58	87	1	28
11/06/2011	792	11	29	39	41	43	55	83	22
09/06/2011	792	10	17	21	35	36	76	83	73
21/06/2011	793	2	41	62	75	79	87	3	61
18/06/2011	793	19	22	25	67	74	89	1	18
16/06/2011	793	18	48	57	59	84	87	6	43
28/06/2011	794	5	6	29	43	66	74	47	48
25/06/2011	794	11	17	35	42	71	76	82	30
23/06/2011	794	11	27	47	50	58	82	22	8
05/07/2011	795	2	6	7	51	57	71	10	49
02/07/2011	795	6	9	11	19	45	51	69	20
30/06/2011	795	7	20	35	37	57	70	42	31
12/07/2011	796	7	27	28	45	57	75	24	18
09/07/2011	796	11	22	42	49	58	89	78	22
07/07/2011	796	1	2	34	54	79	88	45	53
19/07/2011	797	35	43	56	58	71	90	40	34
16/07/2011	797	17	20	38	51	53	74	5	79
14/07/2011	797	21	35	51	68	81	90	13	6
26/07/2011	798	6	38	50	63	65	74	11	76
23/07/2011	798	36	42	63	77	81	86	78	65
21/07/2011	798	9	13	31	35	45	79	62	88
02/08/2011	799	1	5	32	49	69	72	89	28
30/07/2011	799	9	33	36	54	60	86	28	65
28/07/2011	799	21	23	25	65	67	78	40	63
09/08/2011	800	30	41	55	68	76	82	70	58
06/08/2011	800	18	21	58	65	89	90	62	67
04/08/2011	800	3	10	18	42	67	90	80	1
16/08/2011	801	2	6	27	29	38	55	26	58
13/08/2011	801	14	31	37	49	74	78	76	2
11/08/2011	801	8	17	51	60	63	79	22	49
23/08/2011	802	2	34	42	43	58	76	52	47
20/08/2011	802	18	26	29	78	79	80	49	56
18/08/2011	802	18	23	34	37	67	68	87	44
30/08/2011	803	12	23	32	35	52	55	75	51
27/08/2011	803	9	43	50	51	57	83	27	50
25/08/2011	803	18	38	39	45	57	90	69	13
06/09/2011	804	14	15	21	41	60	63	37	8
03/09/2011	804	3	5	9	41	58	62	82	11
01/09/2011	804	8	12	26	44	48	50	68	46
13/09/2011	805	61	64	74	75	80	87	38	28
10/09/2011	805	2	8	9	29	53	75	83	63
08/09/2011	805	20	45	61	67	80	88	16	15
20/09/2011	806	7	23	39	48	69	75	83	68
17/09/2011	806	13	45	70	72	81	84	71	50
15/09/2011	806	6	19	30	45	52	89	7	80
27/09/2011	807	18	28	35	52	57	75	83	68
24/09/2011	807	4	23	56	71	76	78	73	1
22/09/2011	807	4	6	27	37	45	58	84	1
04/10/2011	808	1	8	41	68	69	73	50	27
01/10/2011	808	3	5	13	54	58	85	90	24
29/09/2011	808	11	26	41	45	75	77	46	60
11/10/2011	809	23	36	41	43	83	90	17	89
08/10/2011	809	1	26	45	58	66	88	34	2
06/10/2011	809	5	8	11	47	56	63	87	12
18/10/2011	810	1	19	29	60	76	77	2	67
15/10/2011	810	33	40	44	54	64	85	12	41
13/10/2011	810	9	19	27	53	78	81	39	88
25/10/2011	811	13	21	24	39	44	60	66	73
22/10/2011	811	9	15	22	56	61	86	24	8
20/10/2011	811	7	11	21	34	69	88	76	72
29/10/2011	812	8	16	23	24	71	77	40	60
27/10/2011	812	2	41	63	64	67	73	76	70
08/11/2011	813	23	52	71	74	78	86	54	4
05/11/2011	813	23	44	46	59	74	80	67	40
03/11/2011	813	52	55	65	75	79	81	88	29
02/11/2011	813	5	14	41	48	59	90	6	31
15/11/2011	814	18	21	36	38	45	62	85	83
12/11/2011	814	25	32	46	58	74	79	73	40
10/11/2011	814	8	13	24	39	57	77	21	56
22/11/2011	815	11	16	17	25	61	72	18	48
19/11/2011	815	13	24	52	53	88	90	1	79
17/11/2011	815	12	25	30	33	38	84	47	39
29/11/2011	816	13	24	29	37	55	67	47	62
26/11/2011	816	26	29	35	81	82	87	56	37
24/11/2011	816	3	33	62	69	75	79	2	73
06/12/2011	817	1	4	10	24	55	90	60	2
03/12/2011	817	7	13	16	42	67	68	83	11
01/12/2011	817	4	10	29	41	54	74	14	25
13/12/2011	818	10	26	31	36	72	85	61	3
10/12/2011	818	28	31	48	56	72	78	65	34
09/12/2011	818	1	49	51	60	83	84	72	56
20/12/2011	819	21	28	56	63	68	88	86	50
17/12/2011	819	2	28	37	56	77	79	85	12
15/12/2011	819	7	37	40	53	55	62	58	23
27/12/2011	820	6	9	21	24	30	47	87	74
24/12/2011	820	16	41	46	53	86	87	24	89
22/12/2011	820	36	37	44	62	75	90	61	40
31/12/2011	821	2	3	9	30	33	56	11	32
29/12/2011	821	15	20	42	43	47	83	26	80
03/01/2012	821	35	47	54	68	71	78	33	79
10/01/2012	822	14	22	27	28	34	66	69	23
07/01/2012	822	7	15	60	72	77	90	13	48
05/01/2012	822	10	11	12	24	56	71	38	28
17/01/2012	823	9	27	32	51	53	71	62	82
14/01/2012	823	4	12	15	37	53	83	41	65
12/01/2012	823	20	49	53	63	73	84	88	49
24/01/2012	824	27	32	55	68	72	75	84	61
21/01/2012	824	12	19	33	38	62	80	84	12
19/01/2012	824	24	41	44	56	73	90	60	66
31/01/2012	825	16	23	28	33	43	86	30	51
28/01/2012	825	2	17	25	50	52	84	28	35
26/01/2012	825	13	16	22	30	52	87	42	37
07/02/2012	826	27	30	69	75	81	83	68	36
04/02/2012	826	1	17	30	43	67	82	2	40
02/02/2012	826	25	37	43	50	58	60	89	6
14/02/2012	827	12	25	41	79	86	88	37	66
11/02/2012	827	23	30	46	64	70	86	31	26
09/02/2012	827	43	51	54	71	73	85	25	56
21/02/2012	828	28	29	30	39	75	87	65	16
18/02/2012	828	8	21	39	56	74	81	19	30
16/02/2012	828	5	21	23	41	74	84	81	48
28/02/2012	829	25	34	43	57	67	77	3	73
25/02/2012	829	14	30	64	75	79	89	31	11
23/02/2012	829	20	28	56	62	63	76	35	31
06/03/2012	830	31	42	49	51	68	79	70	69
03/03/2012	830	16	19	31	46	69	74	62	82
01/03/2012	830	6	14	19	26	51	53	83	31
13/03/2012	831	15	17	53	67	75	81	37	18
10/03/2012	831	1	8	40	54	69	81	61	53
08/03/2012	831	23	37	47	79	80	83	53	46
20/03/2012	832	21	39	44	49	65	87	54	57
17/03/2012	832	12	23	54	68	84	89	86	76
15/03/2012	832	1	13	14	34	67	83	61	17
27/03/2012	833	9	26	27	40	51	69	11	8
24/03/2012	833	39	45	49	66	75	80	77	74
22/03/2012	833	6	21	37	55	84	88	89	53
03/04/2012	834	11	34	55	63	87	89	6	83
31/03/2012	834	11	23	38	47	57	83	61	38
29/03/2012	834	11	45	50	54	57	62	18	62
10/04/2012	835	9	22	41	49	52	53	77	36
07/04/2012	835	37	46	54	55	65	87	1	59
05/04/2012	835	10	37	44	56	60	89	7	25
17/04/2012	836	6	28	39	46	60	78	57	56
14/04/2012	836	5	22	24	36	85	86	29	2
12/04/2012	836	15	25	34	54	70	88	33	45
24/04/2012	837	24	28	54	68	78	81	74	26
21/04/2012	837	9	11	33	69	73	82	44	48
19/04/2012	837	12	26	27	47	63	77	3	45
28/04/2012	838	6	11	34	51	59	82	75	6
26/04/2012	838	19	61	62	65	85	89	67	39
08/05/2012	839	13	19	35	38	52	64	57	66
05/05/2012	839	13	14	19	57	77	79	65	52
03/05/2012	839	8	16	25	28	57	68	55	10
02/05/2012	839	9	22	61	67	84	85	6	36
15/05/2012	840	5	38	56	76	77	89	71	64
12/05/2012	840	10	45	58	66	83	85	51	20
10/05/2012	840	6	16	30	53	60	71	86	11
22/05/2012	841	1	6	31	45	58	85	55	81
19/05/2012	841	1	23	27	33	37	85	56	16
17/05/2012	841	14	38	41	58	65	75	86	70
29/05/2012	842	38	39	42	49	55	81	2	10
26/05/2012	842	3	33	51	55	73	84	47	88
24/05/2012	842	10	29	32	43	56	90	71	84
05/06/2012	843	15	29	38	44	67	74	63	2
04/06/2012	843	8	16	20	23	47	56	50	79
31/05/2012	843	12	25	66	72	75	89	6	57
12/06/2012	844	20	30	47	69	77	83	86	17
09/06/2012	844	31	34	52	54	78	82	74	81
07/06/2012	844	32	58	63	70	75	81	4	59
19/06/2012	845	52	62	65	77	87	90	13	31
16/06/2012	845	1	9	37	69	71	83	48	40
14/06/2012	845	3	13	39	40	49	75	24	26
26/06/2012	846	13	30	46	48	70	88	10	9
23/06/2012	846	2	6	26	42	55	86	3	15
21/06/2012	846	9	24	39	48	69	75	36	80
03/07/2012	847	2	12	17	60	63	78	61	56
30/06/2012	847	17	20	21	39	44	89	75	83
28/06/2012	847	6	20	25	42	57	80	49	63
10/07/2012	848	19	32	33	66	75	78	21	36
07/07/2012	848	15	25	26	53	74	76	28	25
05/07/2012	848	15	59	64	65	76	79	17	26
17/07/2012	849	8	28	35	53	57	61	36	14
14/07/2012	849	27	38	70	75	78	82	69	28
12/07/2012	849	40	42	54	66	77	86	39	47
24/07/2012	850	2	45	55	77	84	88	65	7
21/07/2012	850	22	24	49	58	72	85	25	52
19/07/2012	850	5	36	51	55	69	79	48	86
31/07/2012	851	29	82	83	84	87	89	13	49
28/07/2012	851	9	17	67	68	80	81	1	87
26/07/2012	851	11	18	30	59	76	77	5	54
07/08/2012	852	24	50	57	62	72	77	38	75
04/08/2012	852	12	35	47	56	74	87	67	13
02/08/2012	852	2	8	55	66	73	83	32	83
14/08/2012	853	19	22	23	28	41	74	61	84
11/08/2012	853	4	11	13	42	54	75	82	50
09/08/2012	853	19	30	32	39	47	71	35	42
21/08/2012	854	35	42	62	67	76	78	49	85
18/08/2012	854	3	5	11	34	43	49	2	24
16/08/2012	854	38	39	46	74	85	89	82	21
28/08/2012	855	15	27	30	34	75	80	70	71
25/08/2012	855	7	38	66	67	71	88	43	40
23/08/2012	855	5	27	36	40	46	64	4	52
04/09/2012	856	34	42	58	60	82	83	72	28
01/09/2012	856	6	20	31	33	63	74	75	57
30/08/2012	856	17	20	22	40	52	62	14	43
11/09/2012	857	8	33	42	44	48	89	43	9
08/09/2012	857	5	13	31	42	43	73	60	21
06/09/2012	857	16	29	39	49	59	64	18	41
18/09/2012	858	3	10	18	25	50	68	66	45
15/09/2012	858	21	23	32	35	36	72	4	68
13/09/2012	858	12	26	27	46	65	77	15	50
25/09/2012	859	21	23	33	46	61	76	10	32
22/09/2012	859	1	28	29	68	84	85	27	81
20/09/2012	859	10	17	50	65	75	86	57	8
02/10/2012	860	36	52	69	71	78	84	1	16
29/09/2012	860	6	7	33	53	64	90	38	17
27/09/2012	860	3	8	10	31	77	79	61	58
09/10/2012	861	6	9	37	67	83	88	26	19
06/10/2012	861	13	40	41	56	82	87	74	47
04/10/2012	861	21	25	47	62	79	87	37	51
16/10/2012	862	1	20	24	27	46	60	18	1
13/10/2012	862	14	17	38	58	60	81	79	57
11/10/2012	862	16	34	50	58	80	90	33	71
23/10/2012	863	45	50	65	67	78	79	43	77
20/10/2012	863	2	5	28	36	69	81	29	61
18/10/2012	863	7	41	56	61	68	84	89	6
30/10/2012	864	10	32	46	61	70	75	73	13
27/10/2012	864	15	33	34	43	49	75	9	13
25/10/2012	864	15	23	51	52	77	90	19	19
06/11/2012	865	18	20	22	76	82	84	89	57
05/11/2012	865	7	14	15	17	57	66	8	38
03/11/2012	865	1	4	8	47	74	87	26	69
13/11/2012	866	3	20	57	62	79	84	61	72
10/11/2012	866	1	34	46	51	60	75	23	18
08/11/2012	866	9	31	39	44	72	81	67	16
20/11/2012	867	9	11	29	41	67	70	69	1
17/11/2012	867	8	10	39	60	77	84	23	90
15/11/2012	867	12	24	53	66	74	83	86	69
27/11/2012	868	5	13	56	65	78	82	74	58
24/11/2012	868	12	26	34	42	48	63	33	42
22/11/2012	868	20	25	51	59	77	88	37	13
04/12/2012	869	19	33	35	42	49	83	9	24
01/12/2012	869	6	20	25	45	56	60	48	66
29/11/2012	869	1	13	17	29	54	63	60	28
11/12/2012	870	6	8	10	11	16	61	26	87
10/12/2012	870	11	28	38	49	66	77	2	79
06/12/2012	870	15	18	47	70	74	89	62	88
18/12/2012	871	22	56	60	62	79	87	61	2
15/12/2012	871	15	26	35	39	53	59	11	66
13/12/2012	871	9	25	48	61	73	82	16	84
24/12/2012	872	6	22	31	37	38	51	35	50
22/12/2012	872	24	50	53	59	80	85	32	3
20/12/2012	872	6	19	26	27	52	65	32	48
29/12/2012	873	31	39	51	84	86	89	45	48
27/12/2012	873	28	52	57	71	81	87	7	28
08/01/2013	874	28	32	52	74	79	80	15	11
05/01/2013	874	3	11	38	59	67	74	31	2
03/01/2013	874	12	14	41	51	69	90	15	82
02/01/2013	874	10	11	43	54	61	83	87	39
15/01/2013	875	12	24	40	42	70	84	76	82
12/01/2013	875	9	12	13	30	48	86	72	20
10/01/2013	875	1	16	22	54	73	76	62	83
22/01/2013	876	8	51	52	60	83	88	78	13
19/01/2013	876	1	6	23	52	58	65	84	51
17/01/2013	876	25	34	38	69	83	86	4	30
29/01/2013	877	6	12	18	22	25	82	42	25
26/01/2013	877	10	12	27	39	78	84	71	35
24/01/2013	877	15	17	47	53	64	80	30	86
05/02/2013	878	7	13	49	71	80	88	62	13
02/02/2013	878	9	18	39	63	64	85	74	84
31/01/2013	878	37	42	47	49	53	63	16	75
12/02/2013	879	6	21	41	72	73	80	52	14
09/02/2013	879	4	11	32	51	66	81	26	49
07/02/2013	879	4	5	55	77	80	81	3	81
19/02/2013	880	3	34	37	55	82	90	61	46
16/02/2013	880	6	32	35	43	53	69	82	8
14/02/2013	880	24	32	44	60	64	76	25	76
26/02/2013	881	20	25	51	59	84	90	10	42
23/02/2013	881	1	11	21	50	67	75	52	34
21/02/2013	881	4	16	35	57	69	88	87	21
05/03/2013	882	32	34	39	52	59	61	11	37
02/03/2013	882	16	49	59	67	71	82	78	88
28/02/2013	882	4	24	62	66	76	84	27	19
12/03/2013	883	7	10	22	23	41	77	49	80
09/03/2013	883	13	22	36	64	80	84	37	69
07/03/2013	883	26	32	42	46	78	82	7	21
19/03/2013	884	21	39	71	76	89	90	78	33
16/03/2013	884	19	41	43	48	73	81	1	57
14/03/2013	884	27	35	47	57	85	89	68	35
26/03/2013	885	15	37	46	52	64	89	7	73
23/03/2013	885	29	42	45	58	67	86	59	36
21/03/2013	885	9	27	47	58	62	71	72	23
02/04/2013	886	4	12	33	52	85	87	35	70
30/03/2013	886	17	42	52	71	74	90	87	48
28/03/2013	886	12	27	54	68	73	76	89	25
09/04/2013	887	25	44	45	52	68	81	10	49
06/04/2013	887	5	8	73	84	87	88	82	39
04/04/2013	887	3	4	31	52	66	84	24	35
16/04/2013	888	21	30	35	36	83	89	73	69
13/04/2013	888	26	33	43	49	61	76	78	33
11/04/2013	888	1	47	66	67	78	90	83	49
23/04/2013	889	1	13	37	53	62	63	27	11
20/04/2013	889	29	33	67	75	83	86	40	19
18/04/2013	889	27	30	35	39	49	69	56	62
30/04/2013	890	5	35	38	75	82	86	12	60
29/04/2013	890	2	6	53	54	68	89	21	61
27/04/2013	890	1	2	11	56	57	75	46	37
07/05/2013	891	19	37	54	65	67	70	75	46
04/05/2013	891	6	31	63	74	75	85	86	13
02/05/2013	891	19	32	33	57	65	75	29	80
14/05/2013	892	35	41	47	74	77	85	40	55
11/05/2013	892	10	42	48	67	83	84	4	4
09/05/2013	892	13	16	20	21	25	65	69	64
21/05/2013	893	6	32	48	53	54	87	63	73
18/05/2013	893	14	20	24	36	40	81	17	15
16/05/2013	893	3	16	22	39	49	71	33	20
28/05/2013	894	26	35	47	66	67	80	11	24
25/05/2013	894	6	27	34	55	62	87	51	32
23/05/2013	894	14	22	36	53	59	66	11	77
04/06/2013	895	3	27	34	62	81	88	35	81
01/06/2013	895	8	21	25	54	84	85	51	73
30/05/2013	895	29	43	61	62	77	79	85	55
11/06/2013	896	2	21	37	39	41	64	63	79
08/06/2013	896	5	10	31	53	56	61	21	19
06/06/2013	896	34	36	47	64	73	78	25	67
18/06/2013	897	8	24	32	34	65	86	23	40
15/06/2013	897	15	19	33	35	62	68	40	54
13/06/2013	897	1	5	6	39	41	70	10	27
25/06/2013	898	6	16	40	61	64	82	19	42
22/06/2013	898	2	19	25	59	84	88	61	24
20/06/2013	898	15	24	32	52	68	71	75	26
02/07/2013	899	3	4	18	29	64	90	52	15
29/06/2013	899	17	22	54	69	82	88	9	1
27/06/2013	899	12	22	27	37	52	87	35	18
09/07/2013	900	17	36	48	55	63	70	28	21
06/07/2013	900	4	9	24	64	74	76	40	89
04/07/2013	900	9	41	46	47	53	77	3	54
16/07/2013	901	22	29	57	72	85	89	49	36
13/07/2013	901	23	49	52	65	67	76	61	84
11/07/2013	901	14	15	34	55	59	81	46	10
23/07/2013	902	11	14	39	63	73	75	29	86
20/07/2013	902	2	16	20	26	31	33	64	46
18/07/2013	902	16	19	24	37	63	85	38	49
30/07/2013	903	16	47	55	57	70	85	19	83
27/07/2013	903	17	19	40	43	72	84	48	35
25/07/2013	903	33	38	41	43	46	57	53	20
06/08/2013	904	14	16	32	35	41	50	1	12
03/08/2013	904	15	16	34	74	85	87	65	80
01/08/2013	904	8	21	24	25	27	75	34	51
13/08/2013	905	1	33	41	78	83	84	72	57
10/08/2013	905	5	33	47	61	64	70	29	32
08/08/2013	905	2	14	42	52	75	79	53	14
20/08/2013	906	4	11	15	26	58	68	16	39
19/08/2013	906	3	5	11	14	38	79	29	26
17/08/2013	906	20	21	24	43	76	89	83	60
27/08/2013	907	6	44	63	64	72	82	12	90
24/08/2013	907	1	2	5	27	39	49	31	14
22/08/2013	907	19	21	30	59	61	89	25	7
03/09/2013	908	1	7	56	70	88	90	83	87
31/08/2013	908	11	20	50	62	70	85	59	1
29/08/2013	908	19	54	55	71	80	84	81	73
10/09/2013	909	35	44	57	58	87	88	22	69
07/09/2013	909	41	55	72	78	83	87	77	61
05/09/2013	909	15	23	45	70	81	82	16	44
17/09/2013	910	1	21	34	44	49	90	37	74
14/09/2013	910	20	35	45	47	72	78	59	31
12/09/2013	910	7	44	48	51	64	83	90	51
24/09/2013	911	1	27	33	36	43	86	42	3
21/09/2013	911	36	61	75	81	82	89	14	75
19/09/2013	911	15	21	28	75	81	86	38	82
01/10/2013	912	16	21	26	64	66	78	50	78
28/09/2013	912	28	57	61	69	78	83	86	44
26/09/2013	912	4	38	42	57	64	75	84	9
08/10/2013	913	1	31	39	60	62	84	26	55
05/10/2013	913	2	5	8	65	74	77	86	16
03/10/2013	913	7	14	42	43	56	57	64	82
15/10/2013	914	22	36	60	64	71	80	47	27
12/10/2013	914	10	19	20	39	85	87	46	23
10/10/2013	914	3	7	12	20	48	55	26	48
22/10/2013	915	2	5	34	56	72	73	11	61
19/10/2013	915	12	30	36	44	54	60	40	16
17/10/2013	915	11	18	40	58	81	87	62	32
29/10/2013	916	12	23	49	53	67	83	13	59
26/10/2013	916	24	48	50	62	63	87	12	74
24/10/2013	916	1	3	5	41	62	76	21	23
05/11/2013	917	4	9	10	76	78	87	66	16
02/11/2013	917	1	12	67	75	81	90	76	66
31/10/2013	917	13	18	26	37	46	48	42	62
12/11/2013	918	16	26	30	52	57	83	61	7
09/11/2013	918	10	22	39	55	81	89	43	58
07/11/2013	918	9	19	21	50	61	82	71	68
19/11/2013	919	14	15	39	47	53	76	67	45
16/11/2013	919	16	36	54	55	63	69	85	20
14/11/2013	919	23	45	54	61	69	75	52	29
26/11/2013	920	20	25	30	45	75	79	15	84
23/11/2013	920	6	10	19	71	72	89	52	77
21/11/2013	920	28	37	52	57	64	66	43	58
03/12/2013	921	12	40	42	66	73	80	30	63
30/11/2013	921	10	11	35	42	52	89	84	58
28/11/2013	921	31	51	55	66	73	78	88	22
10/12/2013	922	10	16	20	57	65	89	5	22
07/12/2013	922	2	16	42	67	75	87	89	75
05/12/2013	922	28	34	42	68	71	88	7	21
17/12/2013	923	12	22	27	43	60	72	8	73
14/12/2013	923	5	33	44	46	66	76	81	76
12/12/2013	923	10	19	32	49	53	66	16	52
24/12/2013	924	10	39	45	65	74	86	60	17
23/12/2013	924	15	43	48	54	55	76	79	89
21/12/2013	924	2	14	17	21	22	26	78	77
19/12/2013	924	10	23	27	39	70	82	65	35
31/12/2013	925	25	60	62	76	82	87	8	47
28/12/2013	925	39	52	69	70	74	82	40	80
07/01/2014	926	14	47	48	58	60	69	26	41
04/01/2014	926	19	26	30	47	69	81	90	30
02/01/2014	926	49	55	57	64	70	77	85	45
14/01/2014	927	4	7	25	74	82	87	3	33
11/01/2014	927	11	37	39	52	68	90	12	56
09/01/2014	927	15	17	24	41	70	87	71	7
21/01/2014	928	5	23	35	54	56	62	53	88
18/01/2014	928	14	18	38	41	74	78	58	70
16/01/2014	928	3	18	34	37	40	47	55	85
28/01/2014	929	9	17	27	29	59	67	34	70
25/01/2014	929	22	34	53	59	62	88	36	57
23/01/2014	929	3	6	12	13	19	67	39	24
04/02/2014	930	3	12	25	33	59	85	77	12
01/02/2014	930	3	6	41	44	48	73	84	46
30/01/2014	930	7	21	28	45	59	90	74	65
11/02/2014	931	12	27	38	43	65	67	71	9
08/02/2014	931	8	16	41	52	64	74	81	62
06/02/2014	931	9	12	14	61	79	90	26	63
18/02/2014	932	15	36	49	62	75	82	39	23
15/02/2014	932	18	31	62	64	72	77	69	49
13/02/2014	932	9	11	17	20	33	75	32	46
25/02/2014	933	26	51	52	54	70	88	65	45
22/02/2014	933	17	19	28	34	38	82	40	62
20/02/2014	933	14	26	47	63	78	80	37	68
04/03/2014	934	40	46	51	61	65	76	71	65
01/03/2014	934	7	8	47	56	79	90	9	18
27/02/2014	934	19	32	54	59	68	86	45	53
11/03/2014	935	49	51	53	56	58	81	12	37
08/03/2014	935	35	45	50	51	82	87	30	38
06/03/2014	935	15	61	66	67	76	79	68	40
18/03/2014	936	38	39	46	58	66	83	55	44
15/03/2014	936	1	5	22	24	41	43	38	71
13/03/2014	936	10	28	40	57	58	78	60	33
25/03/2014	937	28	36	42	70	74	78	32	5
22/03/2014	937	19	22	31	38	87	89	46	49
20/03/2014	937	15	18	28	49	51	77	65	70
01/04/2014	938	7	56	66	72	73	90	78	73
29/03/2014	938	12	21	57	68	86	88	82	21
27/03/2014	938	8	12	47	64	83	88	41	56
08/04/2014	939	11	61	64	76	82	87	15	76
05/04/2014	939	9	31	33	37	79	86	12	50
03/04/2014	939	40	47	59	64	79	89	66	18
15/04/2014	940	3	26	33	44	48	49	57	70
12/04/2014	940	14	29	34	62	65	89	63	31
10/04/2014	940	22	25	46	52	54	65	51	61
22/04/2014	941	14	16	21	24	62	78	1	75
19/04/2014	941	42	45	56	75	79	90	88	17
17/04/2014	941	11	20	51	63	68	88	28	40
29/04/2014	942	27	33	40	52	76	86	62	17
26/04/2014	942	3	9	13	25	42	81	24	5
24/04/2014	942	5	7	11	67	70	85	20	17
06/05/2014	943	1	3	4	60	70	73	57	36
05/05/2014	943	27	44	46	50	54	69	36	15
03/05/2014	943	15	33	45	60	72	85	44	60
13/05/2014	944	3	5	16	54	58	68	82	41
10/05/2014	944	8	39	40	57	69	81	28	88
08/05/2014	944	6	9	54	70	78	79	22	90
20/05/2014	945	10	17	41	45	69	78	2	32
17/05/2014	945	5	31	36	68	75	90	52	35
15/05/2014	945	20	47	56	64	66	67	24	24
27/05/2014	946	32	37	52	53	66	83	87	38
24/05/2014	946	3	22	38	70	77	81	32	22
22/05/2014	946	8	23	48	56	59	78	6	77
03/06/2014	947	3	25	26	29	48	79	56	45
31/05/2014	947	1	6	7	10	14	56	16	49
29/05/2014	947	27	32	33	52	73	84	63	10
10/06/2014	948	27	29	30	42	48	73	11	5
07/06/2014	948	12	18	39	46	56	63	3	16
05/06/2014	948	11	31	43	70	74	80	65	72
17/06/2014	949	21	29	43	53	66	89	4	14
14/06/2014	949	3	31	45	48	71	76	75	70
12/06/2014	949	13	18	19	27	50	69	68	37
24/06/2014	950	3	22	31	42	73	88	60	13
21/06/2014	950	14	61	69	79	81	85	32	7
19/06/2014	950	16	19	24	36	39	81	25	69
01/07/2014	951	31	35	48	64	65	89	58	90
28/06/2014	951	17	20	41	42	49	81	48	25
26/06/2014	951	8	43	61	62	70	86	80	8
08/07/2014	952	5	8	32	43	59	85	89	80
05/07/2014	952	15	31	38	47	55	82	62	49
03/07/2014	952	1	13	21	25	61	63	69	6
15/07/2014	953	5	15	17	31	32	40	41	38
12/07/2014	953	11	20	48	52	70	74	49	36
10/07/2014	953	3	11	18	30	51	85	7	56
22/07/2014	954	7	32	58	60	66	69	25	50
19/07/2014	954	29	48	49	54	75	87	43	40
17/07/2014	954	6	11	12	28	59	79	4	54
29/07/2014	955	32	45	56	74	87	89	25	26
26/07/2014	955	1	10	26	28	29	62	52	87
24/07/2014	955	4	12	13	55	73	86	79	89
05/08/2014	956	2	19	22	41	77	89	90	4
02/08/2014	956	29	38	54	58	72	86	81	65
31/07/2014	956	14	19	22	66	80	90	47	28
12/08/2014	957	11	24	34	39	68	86	85	13
09/08/2014	957	9	10	26	53	68	72	60	66
07/08/2014	957	10	29	50	59	79	80	11	39
19/08/2014	958	15	30	62	63	67	74	13	9
16/08/2014	958	31	63	64	68	69	71	13	80
14/08/2014	958	4	12	24	61	73	75	56	9
26/08/2014	959	1	20	44	56	59	69	25	36
