Data	Concorso	Num1	Num2	Num3	Num4	Num5	Num6	Jolly	SuperStar
25/03/2006	1729	16	20	29	31	38	45	25	0
25/03/2006	1730	16	20	29	31	38	45	25	0
25/03/2006	1731	16	20	29	31	38	45	25	0
25/03/2006	1732	16	20	29	31	38	45	25	0
25/03/2006	1733	16	20	29	31	38	45	25	0
25/03/2006	1734	16	20	29	31	38	45	25	0
25/03/2006	1735	16	20	29	31	38	45	25	0
25/03/2006	1736	16	20	29	31	38	45	25	0
25/03/2006	1737	16	20	29	31	38	45	25	0
25/03/2006	1738	16	20	29	31	38	45	25	0
25/03/2006	1739	16	20	29	31	38	45	25	0
25/03/2006	1740	16	20	29	31	38	45	25	0
25/03/2006	1741	16	20	29	31	38	45	25	0
25/03/2006	1742	16	20	29	31	38	45	25	0
25/03/2006	1743	16	20	29	31	38	45	25	0
25/03/2006	1744	16	20	29	31	38	45	25	0
25/03/2006	1745	16	20	29	31	38	45	25	0
25/03/2006	1746	16	20	29	31	38	45	25	0
25/03/2006	1747	16	20	29	31	38	45	25	0
25/03/2006	1748	16	20	29	31	38	45	25	0
25/03/2006	1749	16	20	29	31	38	45	25	0
25/03/2006	1750	16	20	29	31	38	45	25	0
25/03/2006	1751	16	20	29	31	38	45	25	0
25/03/2006	1752	16	20	29	31	38	45	25	0
25/03/2006	1753	16	20	29	31	38	45	25	0
25/03/2006	1754	16	20	29	31	38	45	25	0
25/03/2006	1755	16	20	29	31	38	45	25	0
25/03/2006	1756	16	20	29	31	38	45	25	0
25/03/2006	1757	16	20	29	31	38	45	25	0
25/03/2006	1758	16	20	29	31	38	45	25	0
25/03/2006	1759	16	20	29	31	38	45	25	0
25/03/2006	1760	16	20	29	31	38	45	25	0
25/03/2006	1761	16	20	29	31	38	45	25	0
25/03/2006	1762	16	20	29	31	38	45	25	0
25/03/2006	1763	16	20	29	31	38	45	25	0
25/03/2006	1764	16	20	29	31	38	45	25	0
25/03/2006	1765	16	20	29	31	38	45	25	0
25/03/2006	1766	16	20	29	31	38	45	25	0
25/03/2006	1767	16	20	29	31	38	45	25	0
25/03/2006	1768	16	20	29	31	38	45	25	0
25/03/2006	1769	16	20	29	31	38	45	25	0
25/03/2006	1770	16	20	29	31	38	45	25	0
25/03/2006	1771	16	20	29	31	38	45	25	0
25/03/2006	1772	16	20	29	31	38	45	25	0
25/03/2006	1773	16	20	29	31	38	45	25	0
25/03/2006	1774	16	20	29	31	38	45	25	0
25/03/2006	1775	16	20	29	31	38	45	25	0
25/03/2006	1776	16	20	29	31	38	45	25	0
25/03/2006	1777	16	20	29	31	38	45	25	0
25/03/2006	1778	16	20	29	31	38	45	25	0
25/03/2006	1779	16	20	29	31	38	45	25	0
25/03/2006	1780	16	20	29	31	38	45	25	0
25/03/2006	1781	16	20	29	31	38	45	25	0
25/03/2006	1782	16	20	29	31	38	45	25	0
25/03/2006	1783	16	20	29	31	38	45	25	0
25/03/2006	1784	16	20	29	31	38	45	25	0
25/03/2006	1785	16	20	29	31	38	45	25	0
25/03/2006	1786	16	20	29	31	38	45	25	0
25/03/2006	1787	16	20	29	31	38	45	25	0
25/03/2006	1788	16	20	29	31	38	45	25	0
25/03/2006	1789	16	20	29	31	38	45	25	0
25/03/2006	1790	16	20	29	31	38	45	25	0
25/03/2006	1791	16	20	29	31	38	45	25	0
25/03/2006	1792	16	20	29	31	38	45	25	0
25/03/2006	1793	16	20	29	31	38	45	25	0
25/03/2006	1794	16	20	29	31	38	45	25	0
25/03/2006	1795	16	20	29	31	38	45	25	0
25/03/2006	1796	16	20	29	31	38	45	25	0
25/03/2006	1797	16	20	29	31	38	45	25	0
25/03/2006	1798	16	20	29	31	38	45	25	0
25/03/2006	1799	16	20	29	31	38	45	25	0
25/03/2006	1800	16	20	29	31	38	45	25	0
25/03/2006	1801	16	20	29	31	38	45	25	0
25/03/2006	1802	16	20	29	31	38	45	25	0
25/03/2006	1803	16	20	29	31	38	45	25	0
25/03/2006	1804	16	20	29	31	38	45	25	0
25/03/2006	1805	16	20	29	31	38	45	25	0
25/03/2006	1806	16	20	29	31	38	45	25	0
25/03/2006	1807	16	20	29	31	38	45	25	0
25/03/2006	1808	16	20	29	31	38	45	25	0
25/03/2006	1809	16	20	29	31	38	45	25	0
25/03/2006	1810	16	20	29	31	38	45	25	0
25/03/2006	1811	16	20	29	31	38	45	25	0
25/03/2006	1812	16	20	29	31	38	45	25	0
25/03/2006	1813	16	20	29	31	38	45	25	0
25/03/2006	1814	16	20	29	31	38	45	25	0
25/03/2006	1815	16	20	29	31	38	45	25	0
25/03/2006	1816	16	20	29	31	38	45	25	0
25/03/2006	1817	16	20	29	31	38	45	25	0
25/03/2006	1818	16	20	29	31	38	45	25	0
25/03/2006	1819	16	20	29	31	38	45	25	0
25/03/2006	1820	16	20	29	31	38	45	25	0
25/03/2006	1821	16	20	29	31	38	45	25	0
25/03/2006	1822	16	20	29	31	38	45	25	0
25/03/2006	1823	16	20	29	31	38	45	25	0
25/03/2006	1824	16	20	29	31	38	45	25	0
25/03/2006	1825	16	20	29	31	38	45	25	0
25/03/2006	1826	16	20	29	31	38	45	25	0
25/03/2006	1827	16	20	29	31	38	45	25	0
25/03/2006	1828	16	20	29	31	38	45	25	0
25/03/2006	1829	16	20	29	31	38	45	25	0
25/03/2006	1830	16	20	29	31	38	45	25	0
25/03/2006	1831	16	20	29	31	38	45	25	0
25/03/2006	1832	16	20	29	31	38	45	25	0
25/03/2006	1833	16	20	29	31	38	45	25	0
25/03/2006	1834	16	20	29	31	38	45	25	0
25/03/2006	1835	16	20	29	31	38	45	25	0
25/03/2006	1836	16	20	29	31	38	45	25	0
25/03/2006	1837	16	20	29	31	38	45	25	0
25/03/2006	1838	16	20	29	31	38	45	25	0
25/03/2006	1839	16	20	29	31	38	45	25	0
25/03/2006	1840	16	20	29	31	38	45	25	0
25/03/2006	1841	16	20	29	31	38	45	25	0
25/03/2006	1842	16	20	29	31	38	45	25	0
25/03/2006	1843	16	20	29	31	38	45	25	0
25/03/2006	1844	16	20	29	31	38	45	25	0
25/03/2006	1845	16	20	29	31	38	45	25	0
25/03/2006	1846	16	20	29	31	38	45	25	0
25/03/2006	1847	16	20	29	31	38	45	25	0
25/03/2006	1848	16	20	29	31	38	45	25	0
25/03/2006	1849	16	20	29	31	38	45	25	0
25/03/2006	1850	16	20	29	31	38	45	25	0
25/03/2006	1851	16	20	29	31	38	45	25	0
25/03/2006	1852	16	20	29	31	38	45	25	0
25/03/2006	1853	16	20	29	31	38	45	25	0
25/03/2006	1854	16	20	29	31	38	45	25	0
25/03/2006	1855	16	20	29	31	38	45	25	0
25/03/2006	1856	16	20	29	31	38	45	25	0
25/03/2006	1857	16	20	29	31	38	45	25	0
25/03/2006	1858	16	20	29	31	38	45	25	0
25/03/2006	1859	16	20	29	31	38	45	25	0
25/03/2006	1860	16	20	29	31	38	45	25	0
25/03/2006	1861	16	20	29	31	38	45	25	0
25/03/2006	1862	16	20	29	31	38	45	25	0
25/03/2006	1863	16	20	29	31	38	45	25	0
25/03/2006	1864	16	20	29	31	38	45	25	0
25/03/2006	1865	16	20	29	31	38	45	25	0
25/03/2006	1866	16	20	29	31	38	45	25	0
25/03/2006	1867	16	20	29	31	38	45	25	0
25/03/2006	1868	16	20	29	31	38	45	25	0
25/03/2006	1869	16	20	29	31	38	45	25	0
25/03/2006	1870	16	20	29	31	38	45	25	0
25/03/2006	1871	16	20	29	31	38	45	25	0
25/03/2006	1872	16	20	29	31	38	45	25	0
25/03/2006	1873	16	20	29	31	38	45	25	0
25/03/2006	1874	16	20	29	31	38	45	25	0
25/03/2006	1875	16	20	29	31	38	45	25	0
25/03/2006	1876	16	20	29	31	38	45	25	0
25/03/2006	1877	16	20	29	31	38	45	25	0
25/03/2006	1878	16	20	29	31	38	45	25	0
25/03/2006	1879	16	20	29	31	38	45	25	0
25/03/2006	1880	16	20	29	31	38	45	25	0
25/03/2006	1881	16	20	29	31	38	45	25	0
25/03/2006	1882	16	20	29	31	38	45	25	0
25/03/2006	1883	16	20	29	31	38	45	25	0
25/03/2006	1884	16	20	29	31	38	45	25	0
25/03/2006	1885	16	20	29	31	38	45	25	0
25/03/2006	1886	16	20	29	31	38	45	25	0
25/03/2006	1887	16	20	29	31	38	45	25	0
25/03/2006	1888	16	20	29	31	38	45	25	0
25/03/2006	1889	16	20	29	31	38	45	25	0
25/03/2006	1890	16	20	29	31	38	45	25	0
25/03/2006	1891	16	20	29	31	38	45	25	0
25/03/2006	1892	16	20	29	31	38	45	25	0
25/03/2006	1893	16	20	29	31	38	45	25	0
25/03/2006	1894	16	20	29	31	38	45	25	0
25/03/2006	1895	16	20	29	31	38	45	25	0
25/03/2006	1896	16	20	29	31	38	45	25	0
25/03/2006	1897	16	20	29	31	38	45	25	0
25/03/2006	1898	16	20	29	31	38	45	25	0
25/03/2006	1899	16	20	29	31	38	45	25	0
25/03/2006	1900	16	20	29	31	38	45	25	0
25/03/2006	1901	16	20	29	31	38	45	25	0
25/03/2006	1902	16	20	29	31	38	45	25	0
25/03/2006	1903	16	20	29	31	38	45	25	0
25/03/2006	1904	16	20	29	31	38	45	25	0
25/03/2006	1905	16	20	29	31	38	45	25	0
25/03/2006	1906	16	20	29	31	38	45	25	0
25/03/2006	1907	16	20	29	31	38	45	25	0
25/03/2006	1908	16	20	29	31	38	45	25	0
25/03/2006	1909	16	20	29	31	38	45	25	0
25/03/2006	1910	16	20	29	31	38	45	25	0
25/03/2006	1911	16	20	29	31	38	45	25	0
25/03/2006	1912	16	20	29	31	38	45	25	0
25/03/2006	1913	16	20	29	31	38	45	25	0
25/03/2006	1914	16	20	29	31	38	45	25	0
25/03/2006	1915	16	20	29	31	38	45	25	0
25/03/2006	1916	16	20	29	31	38	45	25	0
25/03/2006	1917	16	20	29	31	38	45	25	0
25/03/2006	1918	16	20	29	31	38	45	25	0
25/03/2006	1919	16	20	29	31	38	45	25	0
25/03/2006	1920	16	20	29	31	38	45	25	0
25/03/2006	1921	16	20	29	31	38	45	25	0
25/03/2006	1922	16	20	29	31	38	45	25	0
25/03/2006	1923	16	20	29	31	38	45	25	0
25/03/2006	1924	16	20	29	31	38	45	25	0
25/03/2006	1925	16	20	29	31	38	45	25	0
25/03/2006	1926	16	20	29	31	38	45	25	0
25/03/2006	1927	16	20	29	31	38	45	25	0
25/03/2006	1928	16	20	29	31	38	45	25	0
25/03/2006	1929	16	20	29	31	38	45	25	0
25/03/2006	1930	16	20	29	31	38	45	25	0
25/03/2006	1931	16	20	29	31	38	45	25	0
25/03/2006	1932	16	20	29	31	38	45	25	0
25/03/2006	1933	16	20	29	31	38	45	25	0
25/03/2006	1934	16	20	29	31	38	45	25	0
25/03/2006	1935	16	20	29	31	38	45	25	0
25/03/2006	1936	16	20	29	31	38	45	25	0
25/03/2006	1937	16	20	29	31	38	45	25	0
25/03/2006	1938	16	20	29	31	38	45	25	0
25/03/2006	1939	16	20	29	31	38	45	25	0
25/03/2006	1940	16	20	29	31	38	45	25	0
25/03/2006	1941	16	20	29	31	38	45	25	0
25/03/2006	1942	16	20	29	31	38	45	25	0
25/03/2006	1943	16	20	29	31	38	45	25	0
25/03/2006	1944	16	20	29	31	38	45	25	0
25/03/2006	1945	16	20	29	31	38	45	25	0
25/03/2006	1946	16	20	29	31	38	45	25	0
25/03/2006	1947	16	20	29	31	38	45	25	0
25/03/2006	1948	16	20	29	31	38	45	25	0
25/03/2006	1949	16	20	29	31	38	45	25	0
25/03/2006	1950	16	20	29	31	38	45	25	0
25/03/2006	1951	16	20	29	31	38	45	25	0
25/03/2006	1952	16	20	29	31	38	45	25	0
25/03/2006	1953	16	20	29	31	38	45	25	0
25/03/2006	1954	16	20	29	31	38	45	25	0
25/03/2006	1955	16	20	29	31	38	45	25	0
25/03/2006	1956	16	20	29	31	38	45	25	0
25/03/2006	1957	16	20	29	31	38	45	25	0
25/03/2006	1958	16	20	29	31	38	45	25	0
25/03/2006	1959	16	20	29	31	38	45	25	0
25/03/2006	1960	16	20	29	31	38	45	25	0
25/03/2006	1961	16	20	29	31	38	45	25	0
25/03/2006	1962	16	20	29	31	38	45	25	0
25/03/2006	1963	16	20	29	31	38	45	25	0
25/03/2006	1964	16	20	29	31	38	45	25	0
25/03/2006	1965	16	20	29	31	38	45	25	0
25/03/2006	1966	16	20	29	31	38	45	25	0
25/03/2006	1967	16	20	29	31	38	45	25	0
25/03/2006	1968	16	20	29	31	38	45	25	0
25/03/2006	1969	16	20	29	31	38	45	25	0
25/03/2006	1970	16	20	29	31	38	45	25	0
25/03/2006	1971	16	20	29	31	38	45	25	0
25/03/2006	1972	16	20	29	31	38	45	25	0
25/03/2006	1973	16	20	29	31	38	45	25	0
25/03/2006	1974	16	20	29	31	38	45	25	0
25/03/2006	1975	16	20	29	31	38	45	25	0
25/03/2006	1976	16	20	29	31	38	45	25	0
25/03/2006	1977	16	20	29	31	38	45	25	0
25/03/2006	1978	16	20	29	31	38	45	25	0
25/03/2006	1979	16	20	29	31	38	45	25	0
25/03/2006	1980	16	20	29	31	38	45	25	0
25/03/2006	1981	16	20	29	31	38	45	25	0
25/03/2006	1982	16	20	29	31	38	45	25	0
25/03/2006	1983	16	20	29	31	38	45	25	0
25/03/2006	1984	16	20	29	31	38	45	25	0
25/03/2006	1985	16	20	29	31	38	45	25	0
25/03/2006	1986	16	20	29	31	38	45	25	0
25/03/2006	1987	16	20	29	31	38	45	25	0
25/03/2006	1988	16	20	29	31	38	45	25	0
25/03/2006	1989	16	20	29	31	38	45	25	0
25/03/2006	1990	16	20	29	31	38	45	25	0
25/03/2006	1991	16	20	29	31	38	45	25	0
25/03/2006	1992	16	20	29	31	38	45	25	0
25/03/2006	1993	16	20	29	31	38	45	25	0
25/03/2006	1994	16	20	29	31	38	45	25	0
25/03/2006	1995	16	20	29	31	38	45	25	0
25/03/2006	1996	16	20	29	31	38	45	25	0
25/03/2006	1997	16	20	29	31	38	45	25	0
25/03/2006	1998	16	20	29	31	38	45	25	0
25/03/2006	1999	16	20	29	31	38	45	25	0
25/03/2006	2000	16	20	29	31	38	45	25	0
25/03/2006	2001	16	20	29	31	38	45	25	0
25/03/2006	2002	16	20	29	31	38	45	25	0
25/03/2006	2003	16	20	29	31	38	45	25	0
25/03/2006	2004	16	20	29	31	38	45	25	0
25/03/2006	2005	16	20	29	31	38	45	25	0
25/03/2006	2006	16	20	29	31	38	45	25	0
25/03/2006	2007	16	20	29	31	38	45	25	0
25/03/2006	2008	16	20	29	31	38	45	25	0
25/03/2006	2009	16	20	29	31	38	45	25	0
25/03/2006	2010	16	20	29	31	38	45	25	0
25/03/2006	2011	16	20	29	31	38	45	25	0
25/03/2006	2012	16	20	29	31	38	45	25	0
25/03/2006	2013	16	20	29	31	38	45	25	0
25/03/2006	2014	16	20	29	31	38	45	25	0
25/03/2006	2015	16	20	29	31	38	45	25	0
25/03/2006	2016	16	20	29	31	38	45	25	0
25/03/2006	2017	16	20	29	31	38	45	25	0
25/03/2006	2018	16	20	29	31	38	45	25	0
25/03/2006	2019	16	20	29	31	38	45	25	0
25/03/2006	2020	16	20	29	31	38	45	25	0
25/03/2006	2021	16	20	29	31	38	45	25	0
25/03/2006	2022	16	20	29	31	38	45	25	0
25/03/2006	2023	16	20	29	31	38	45	25	0
25/03/2006	2024	16	20	29	31	38	45	25	0
25/03/2006	2025	16	20	29	31	38	45	25	0
25/03/2006	2026	16	20	29	31	38	45	25	0
25/03/2006	2027	16	20	29	31	38	45	25	0
25/03/2006	2028	16	20	29	31	38	45	25	0
25/03/2006	2029	16	20	29	31	38	45	25	0
25/03/2006	2030	16	20	29	31	38	45	25	0
25/03/2006	2031	16	20	29	31	38	45	25	0
25/03/2006	2032	16	20	29	31	38	45	25	0
25/03/2006	2033	16	20	29	31	38	45	25	0
25/03/2006	2034	16	20	29	31	38	45	25	0
25/03/2006	2035	16	20	29	31	38	45	25	0
25/03/2006	2036	16	20	29	31	38	45	25	0
25/03/2006	2037	16	20	29	31	38	45	25	0
25/03/2006	2038	16	20	29	31	38	45	25	0
25/03/2006	2039	16	20	29	31	38	45	25	0
25/03/2006	2040	16	20	29	31	38	45	25	0
25/03/2006	2041	16	20	29	31	38	45	25	0
25/03/2006	2042	16	20	29	31	38	45	25	0
25/03/2006	2043	16	20	29	31	38	45	25	0
25/03/2006	2044	16	20	29	31	38	45	25	0
25/03/2006	2045	16	20	29	31	38	45	25	0
25/03/2006	2046	16	20	29	31	38	45	25	0
25/03/2006	2047	16	20	29	31	38	45	25	0
25/03/2006	2048	16	20	29	31	38	45	25	0
25/03/2006	2049	16	20	29	31	38	45	25	0
25/03/2006	2050	16	20	29	31	38	45	25	0
25/03/2006	2051	16	20	29	31	38	45	25	0
25/03/2006	2052	16	20	29	31	38	45	25	0
25/03/2006	2053	16	20	29	31	38	45	25	0
25/03/2006	2054	16	20	29	31	38	45	25	0
25/03/2006	2055	16	20	29	31	38	45	25	0
25/03/2006	2056	16	20	29	31	38	45	25	0
25/03/2006	2057	16	20	29	31	38	45	25	0
25/03/2006	2058	16	20	29	31	38	45	25	0
25/03/2006	2059	16	20	29	31	38	45	25	0
25/03/2006	2060	16	20	29	31	38	45	25	0
25/03/2006	2061	16	20	29	31	38	45	25	0
25/03/2006	2062	16	20	29	31	38	45	25	0
25/03/2006	2063	16	20	29	31	38	45	25	0
25/03/2006	2064	16	20	29	31	38	45	25	0
25/03/2006	2065	16	20	29	31	38	45	25	0
25/03/2006	2066	16	20	29	31	38	45	25	0
25/03/2006	2067	16	20	29	31	38	45	25	0
25/03/2006	2068	16	20	29	31	38	45	25	0
25/03/2006	2069	16	20	29	31	38	45	25	0
25/03/2006	2070	16	20	29	31	38	45	25	0
25/03/2006	2071	16	20	29	31	38	45	25	0
25/03/2006	2072	16	20	29	31	38	45	25	0
25/03/2006	2073	16	20	29	31	38	45	25	0
25/03/2006	2074	16	20	29	31	38	45	25	0
25/03/2006	2075	16	20	29	31	38	45	25	0
25/03/2006	2076	16	20	29	31	38	45	25	0
25/03/2006	2077	16	20	29	31	38	45	25	0
25/03/2006	2078	16	20	29	31	38	45	25	0
25/03/2006	2079	16	20	29	31	38	45	25	0
25/03/2006	2080	16	20	29	31	38	45	25	0
25/03/2006	2081	16	20	29	31	38	45	25	0
25/03/2006	2082	16	20	29	31	38	45	25	0
25/03/2006	2083	16	20	29	31	38	45	25	0
25/03/2006	2084	16	20	29	31	38	45	25	0
25/03/2006	2085	16	20	29	31	38	45	25	0
25/03/2006	2086	16	20	29	31	38	45	25	0
25/03/2006	2087	16	20	29	31	38	45	25	0
25/03/2006	2088	16	20	29	31	38	45	25	0
25/03/2006	2089	16	20	29	31	38	45	25	0
25/03/2006	2090	16	20	29	31	38	45	25	0
25/03/2006	2091	16	20	29	31	38	45	25	0
25/03/2006	2092	16	20	29	31	38	45	25	0
25/03/2006	2093	16	20	29	31	38	45	25	0
25/03/2006	2094	16	20	29	31	38	45	25	0
25/03/2006	2095	16	20	29	31	38	45	25	0
25/03/2006	2096	16	20	29	31	38	45	25	0
25/03/2006	2097	16	20	29	31	38	45	25	0
25/03/2006	2098	16	20	29	31	38	45	25	0
25/03/2006	2099	16	20	29	31	38	45	25	0
25/03/2006	2100	16	20	29	31	38	45	25	0
25/03/2006	2101	16	20	29	31	38	45	25	0
25/03/2006	2102	16	20	29	31	38	45	25	0
25/03/2006	2103	16	20	29	31	38	45	25	0
25/03/2006	2104	16	20	29	31	38	45	25	0
25/03/2006	2105	16	20	29	31	38	45	25	0
25/03/2006	2106	16	20	29	31	38	45	25	0
25/03/2006	2107	16	20	29	31	38	45	25	0
25/03/2006	2108	16	20	29	31	38	45	25	0
25/03/2006	2109	16	20	29	31	38	45	25	0
25/03/2006	2110	16	20	29	31	38	45	25	0
25/03/2006	2111	16	20	29	31	38	45	25	0
25/03/2006	2112	16	20	29	31	38	45	25	0
25/03/2006	2113	16	20	29	31	38	45	25	0
25/03/2006	2114	16	20	29	31	38	45	25	0
25/03/2006	2115	16	20	29	31	38	45	25	0
25/03/2006	2116	16	20	29	31	38	45	25	0
25/03/2006	2117	16	20	29	31	38	45	25	0
25/03/2006	2118	16	20	29	31	38	45	25	0
25/03/2006	2119	16	20	29	31	38	45	25	0
25/03/2006	2120	16	20	29	31	38	45	25	0
25/03/2006	2121	16	20	29	31	38	45	25	0
25/03/2006	2122	16	20	29	31	38	45	25	0
25/03/2006	2123	16	20	29	31	38	45	25	0
25/03/2006	2124	16	20	29	31	38	45	25	0
25/03/2006	2125	16	20	29	31	38	45	25	0
25/03/2006	2126	16	20	29	31	38	45	25	0
25/03/2006	2127	16	20	29	31	38	45	25	0
25/03/2006	2128	16	20	29	31	38	45	25	0
28/03/2006	2129	24	25	33	42	57	89	20	68
28/03/2006	2130	24	25	33	42	57	89	20	68
28/03/2006	2131	24	25	33	42	57	89	20	68
28/03/2006	2132	24	25	33	42	57	89	20	68
28/03/2006	2133	24	25	33	42	57	89	20	68
28/03/2006	2134	24	25	33	42	57	89	20	68
28/03/2006	2135	24	25	33	42	57	89	20	68
28/03/2006	2136	24	25	33	42	57	89	20	68
28/03/2006	2137	24	25	33	42	57	89	20	68
28/03/2006	2138	24	25	33	42	57	89	20	68
28/03/2006	2139	24	25	33	42	57	89	20	68
28/03/2006	2140	24	25	33	42	57	89	20	68
28/03/2006	2141	24	25	33	42	57	89	20	68
28/03/2006	2142	24	25	33	42	57	89	20	68
28/03/2006	2143	24	25	33	42	57	89	20	68
28/03/2006	2144	24	25	33	42	57	89	20	68
28/03/2006	2145	24	25	33	42	57	89	20	68
28/03/2006	2146	24	25	33	42	57	89	20	68
28/03/2006	2147	24	25	33	42	57	89	20	68
28/03/2006	2148	24	25	33	42	57	89	20	68
28/03/2006	2149	24	25	33	42	57	89	20	68
28/03/2006	2150	24	25	33	42	57	89	20	68
28/03/2006	2151	24	25	33	42	57	89	20	68
28/03/2006	2152	24	25	33	42	57	89	20	68
28/03/2006	2153	24	25	33	42	57	89	20	68
28/03/2006	2154	24	25	33	42	57	89	20	68
28/03/2006	2155	24	25	33	42	57	89	20	68
28/03/2006	2156	24	25	33	42	57	89	20	68
28/03/2006	2157	24	25	33	42	57	89	20	68
28/03/2006	2158	24	25	33	42	57	89	20	68
28/03/2006	2159	24	25	33	42	57	89	20	68
28/03/2006	2160	24	25	33	42	57	89	20	68
28/03/2006	2161	24	25	33	42	57	89	20	68
28/03/2006	2162	24	25	33	42	57	89	20	68
28/03/2006	2163	24	25	33	42	57	89	20	68
28/03/2006	2164	24	25	33	42	57	89	20	68
28/03/2006	2165	24	25	33	42	57	89	20	68
28/03/2006	2166	24	25	33	42	57	89	20	68
28/03/2006	2167	24	25	33	42	57	89	20	68
28/03/2006	2168	24	25	33	42	57	89	20	68
28/03/2006	2169	24	25	33	42	57	89	20	68
28/03/2006	2170	24	25	33	42	57	89	20	68
28/03/2006	2171	24	25	33	42	57	89	20	68
28/03/2006	2172	24	25	33	42	57	89	20	68
28/03/2006	2173	24	25	33	42	57	89	20	68
28/03/2006	2174	24	25	33	42	57	89	20	68
28/03/2006	2175	24	25	33	42	57	89	20	68
28/03/2006	2176	24	25	33	42	57	89	20	68
28/03/2006	2177	24	25	33	42	57	89	20	68
28/03/2006	2178	24	25	33	42	57	89	20	68
28/03/2006	2179	24	25	33	42	57	89	20	68
28/03/2006	2180	24	25	33	42	57	89	20	68
28/03/2006	2181	24	25	33	42	57	89	20	68
28/03/2006	2182	24	25	33	42	57	89	20	68
28/03/2006	2183	24	25	33	42	57	89	20	68
28/03/2006	2184	24	25	33	42	57	89	20	68
28/03/2006	2185	24	25	33	42	57	89	20	68
28/03/2006	2186	24	25	33	42	57	89	20	68
28/03/2006	2187	24	25	33	42	57	89	20	68
28/03/2006	2188	24	25	33	42	57	89	20	68
28/03/2006	2189	24	25	33	42	57	89	20	68
28/03/2006	2190	24	25	33	42	57	89	20	68
28/03/2006	2191	24	25	33	42	57	89	20	68
28/03/2006	2192	24	25	33	42	57	89	20	68
28/03/2006	2193	24	25	33	42	57	89	20	68
28/03/2006	2194	24	25	33	42	57	89	20	68
28/03/2006	2195	24	25	33	42	57	89	20	68
28/03/2006	2196	24	25	33	42	57	89	20	68
28/03/2006	2197	24	25	33	42	57	89	20	68
28/03/2006	2198	24	25	33	42	57	89	20	68
28/03/2006	2199	24	25	33	42	57	89	20	68
28/03/2006	2200	24	25	33	42	57	89	20	68
28/03/2006	2201	24	25	33	42	57	89	20	68
28/03/2006	2202	24	25	33	42	57	89	20	68
28/03/2006	2203	24	25	33	42	57	89	20	68
28/03/2006	2204	24	25	33	42	57	89	20	68
28/03/2006	2205	24	25	33	42	57	89	20	68
28/03/2006	2206	24	25	33	42	57	89	20	68
28/03/2006	2207	24	25	33	42	57	89	20	68
28/03/2006	2208	24	25	33	42	57	89	20	68
28/03/2006	2209	24	25	33	42	57	89	20	68
28/03/2006	2210	24	25	33	42	57	89	20	68
28/03/2006	2211	24	25	33	42	57	89	20	68
28/03/2006	2212	24	25	33	42	57	89	20	68
28/03/2006	2213	24	25	33	42	57	89	20	68
28/03/2006	2214	24	25	33	42	57	89	20	68
28/03/2006	2215	24	25	33	42	57	89	20	68
28/03/2006	2216	24	25	33	42	57	89	20	68
28/03/2006	2217	24	25	33	42	57	89	20	68
28/03/2006	2218	24	25	33	42	57	89	20	68
28/03/2006	2219	24	25	33	42	57	89	20	68
28/03/2006	2220	24	25	33	42	57	89	20	68
28/03/2006	2221	24	25	33	42	57	89	20	68
28/03/2006	2222	24	25	33	42	57	89	20	68
28/03/2006	2223	24	25	33	42	57	89	20	68
28/03/2006	2224	24	25	33	42	57	89	20	68
28/03/2006	2225	24	25	33	42	57	89	20	68
28/03/2006	2226	24	25	33	42	57	89	20	68
28/03/2006	2227	24	25	33	42	57	89	20	68
28/03/2006	2228	24	25	33	42	57	89	20	68
28/03/2006	2229	24	25	33	42	57	89	20	68
28/03/2006	2230	24	25	33	42	57	89	20	68
28/03/2006	2231	24	25	33	42	57	89	20	68
28/03/2006	2232	24	25	33	42	57	89	20	68
28/03/2006	2233	24	25	33	42	57	89	20	68
28/03/2006	2234	24	25	33	42	57	89	20	68
28/03/2006	2235	24	25	33	42	57	89	20	68
28/03/2006	2236	24	25	33	42	57	89	20	68
28/03/2006	2237	24	25	33	42	57	89	20	68
28/03/2006	2238	24	25	33	42	57	89	20	68
28/03/2006	2239	24	25	33	42	57	89	20	68
28/03/2006	2240	24	25	33	42	57	89	20	68
28/03/2006	2241	24	25	33	42	57	89	20	68
28/03/2006	2242	24	25	33	42	57	89	20	68
28/03/2006	2243	24	25	33	42	57	89	20	68
28/03/2006	2244	24	25	33	42	57	89	20	68
28/03/2006	2245	24	25	33	42	57	89	20	68
28/03/2006	2246	24	25	33	42	57	89	20	68
28/03/2006	2247	24	25	33	42	57	89	20	68
28/03/2006	2248	24	25	33	42	57	89	20	68
28/03/2006	2249	24	25	33	42	57	89	20	68
28/03/2006	2250	24	25	33	42	57	89	20	68
28/03/2006	2251	24	25	33	42	57	89	20	68
28/03/2006	2252	24	25	33	42	57	89	20	68
28/03/2006	2253	24	25	33	42	57	89	20	68
28/03/2006	2254	24	25	33	42	57	89	20	68
28/03/2006	2255	24	25	33	42	57	89	20	68
28/03/2006	2256	24	25	33	42	57	89	20	68
28/03/2006	2257	24	25	33	42	57	89	20	68
28/03/2006	2258	24	25	33	42	57	89	20	68
28/03/2006	2259	24	25	33	42	57	89	20	68
28/03/2006	2260	24	25	33	42	57	89	20	68
28/03/2006	2261	24	25	33	42	57	89	20	68
28/03/2006	2262	24	25	33	42	57	89	20	68
28/03/2006	2263	24	25	33	42	57	89	20	68
28/03/2006	2264	24	25	33	42	57	89	20	68
